t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.36828,0.00693686,-0.725664,0.00273481,1.2641,-0.00902964,1.05175,0.00653958,-0.00189007,0.135991,-0.00235853,-0.0323311,0.00334666,-0.103688,-0.0027561,0,0,0,0.0708444,0,0.0213056,0,0,0,0.0490813,-0.0247845,0.86615,0,0,0,0,0,0
3.36945,0.00693465,-0.725505,0.00273205,1.26406,-0.00902572,1.05163,0.00653636,-0.00188887,0.135622,-0.0023548,-0.0319493,0.00334392,-0.103701,-0.00275162,0,0,0,0.0707358,0,0.0211893,0,0,0,0.0491643,-0.0247845,0.866175,0,0,0,0,0,0
3.37064,0.00693241,-0.725345,0.00272926,1.26402,-0.00902175,1.05151,0.0065331,-0.00188766,0.135247,-0.00235112,-0.0315604,0.00334112,-0.103715,-0.0027471,0,0,0,0.0706258,0,0.0210722,0,0,0,0.0492481,-0.0247845,0.8662,0,0,0,0,0,0
3.37178,0.00693025,-0.72519,0.00272657,1.26399,-0.00901793,1.05139,0.00652996,-0.00188647,0.134887,-0.00234751,-0.0311893,0.0033384,-0.103727,-0.00274273,0,0,0,0.0705195,0,0.0209596,0,0,0,0.0493288,-0.0247845,0.866224,0,0,0,0,0,0
3.37293,0.00692809,-0.725036,0.00272389,1.26395,-0.00901411,1.05127,0.00652682,-0.00188528,0.134527,-0.00234393,-0.0308175,0.00333565,-0.103738,-0.00273835,0,0,0,0.0704129,0,0.0208473,0,0,0,0.0494095,-0.0247845,0.866248,0,0,0,0,0,0
3.37407,0.00692593,-0.724882,0.0027212,1.26391,-0.00901029,1.05115,0.00652369,-0.00188407,0.134167,-0.00234033,-0.0304475,0.00333288,-0.103748,-0.00273396,0,0,0,0.070306,0,0.0207353,0,0,0,0.0494901,-0.0247845,0.866271,0,0,0,0,0,0
3.37524,0.00692374,-0.724727,0.00271849,1.26388,-0.00900642,1.05103,0.00652052,-0.00188283,0.133803,-0.0023367,-0.0300734,0.00333004,-0.103758,-0.00272952,0,0,0,0.0701975,0,0.0206222,0,0,0,0.0495716,-0.0247845,0.866295,0,0,0,0,0,0
3.37638,0.0069216,-0.724575,0.00271583,1.26385,-0.00900263,1.05091,0.00651741,-0.0018816,0.133446,-0.00233309,-0.0297099,0.00332724,-0.103765,-0.00272514,0,0,0,0.0700909,0,0.0205117,0,0,0,0.0496514,-0.0247845,0.866319,0,0,0,0,0,0
3.37752,0.00691945,-0.724423,0.00271317,1.26381,-0.00899883,1.05079,0.0065143,-0.00188035,0.133089,-0.00232948,-0.0293456,0.00332441,-0.103772,-0.00272076,0,0,0,0.0699838,0,0.0204011,0,0,0,0.0497314,-0.0247845,0.866342,0,0,0,0,0,0
3.37887,0.00691691,-0.724243,0.00271002,1.26377,-0.00899434,1.05065,0.00651063,-0.00187889,0.132664,-0.00232539,-0.0289081,0.00332104,-0.103784,-0.00271559,0,0,0,0.0698567,0,0.0202708,0,0,0,0.0498259,-0.0247845,0.866369,0,0,0,0,0,0
3.38005,0.00691469,-0.724087,0.00270729,1.26374,-0.00899043,1.05053,0.00650743,-0.00187755,0.132299,-0.00232149,-0.0285435,0.00331806,-0.103783,-0.00271102,0,0,0,0.0697457,0,0.0201576,0,0,0,0.0499082,-0.0247845,0.866393,0,0,0,0,0,0
3.3811,0.00691272,-0.723948,0.00270484,1.26371,-0.00898693,1.05042,0.00650458,-0.00187634,0.131972,-0.00231802,-0.0282179,0.00331539,-0.103783,-0.00270694,0,0,0,0.0696463,0,0.0200568,0,0,0,0.0499816,-0.0247845,0.866414,0,0,0,0,0,0
3.3821,0.00691084,-0.723817,0.00270253,1.26368,-0.00898362,1.05032,0.00650188,-0.0018752,0.131662,-0.00231478,-0.0279075,0.00331283,-0.103783,-0.00270307,0,0,0,0.0695519,0,0.0199614,0,0,0,0.0500512,-0.0247845,0.866434,0,0,0,0,0,0
3.38311,0.00690897,-0.723685,0.00270022,1.26365,-0.00898031,1.05021,0.00649918,-0.00187405,0.131352,-0.00231158,-0.027596,0.00331026,-0.103784,-0.00269921,0,0,0,0.0694573,0,0.0198663,0,0,0,0.0501206,-0.0247845,0.866454,0,0,0,0,0,0
3.38422,0.00690688,-0.72354,0.00269765,1.26362,-0.00897663,1.0501,0.00649618,-0.00187278,0.131006,-0.00230812,-0.027247,0.00330738,-0.103787,-0.00269494,0,0,0,0.069352,0,0.019761,0,0,0,0.0501977,-0.0247845,0.866476,0,0,0,0,0,0
3.38545,0.00690458,-0.723379,0.00269481,1.26359,-0.00897256,1.04997,0.00649287,-0.00187135,0.130623,-0.00230428,-0.0268619,0.00330417,-0.103789,-0.00269019,0,0,0,0.0692351,0,0.0196447,0,0,0,0.050283,-0.0247845,0.8665,0,0,0,0,0,0
3.38645,0.00690271,-0.723248,0.00269251,1.26356,-0.00896926,1.04987,0.00649018,-0.00187014,0.130317,-0.00230085,-0.0265643,0.00330154,-0.103781,-0.00268628,0,0,0,0.0691401,0,0.0195506,0,0,0,0.0503521,-0.0247845,0.86652,0,0,0,0,0,0
3.38745,0.00690084,-0.723118,0.00269021,1.26354,-0.00896596,1.04976,0.0064875,-0.00186895,0.130008,-0.00229763,-0.0262584,0.00329889,-0.103778,-0.0026824,0,0,0,0.0690448,0,0.0194568,0,0,0,0.0504212,-0.0247845,0.866539,0,0,0,0,0,0
3.38845,0.00689897,-0.722989,0.00268792,1.26351,-0.00896267,1.04966,0.00648482,-0.00186775,0.1297,-0.0022944,-0.0259537,0.00329623,-0.103774,-0.00267852,0,0,0,0.0689495,0,0.0193632,0,0,0,0.0504901,-0.0247845,0.866559,0,0,0,0,0,0
3.38945,0.00689711,-0.722859,0.00268563,1.26349,-0.00895937,1.04956,0.00648214,-0.00186654,0.129392,-0.00229116,-0.0256503,0.00329356,-0.103769,-0.00267463,0,0,0,0.068854,0,0.01927,0,0,0,0.050559,-0.0247845,0.866578,0,0,0,0,0,0
3.39045,0.00689524,-0.72273,0.00268334,1.26346,-0.00895608,1.04945,0.00647947,-0.00186532,0.129084,-0.00228792,-0.0253482,0.00329086,-0.103764,-0.00267075,0,0,0,0.0687584,0,0.019177,0,0,0,0.0506278,-0.0247845,0.866597,0,0,0,0,0,0
3.39145,0.00689338,-0.722601,0.00268106,1.26344,-0.00895279,1.04935,0.00647681,-0.00186409,0.128777,-0.00228467,-0.0250473,0.00328815,-0.103758,-0.00266685,0,0,0,0.0686626,0,0.0190843,0,0,0,0.0506964,-0.0247845,0.866616,0,0,0,0,0,0
3.39245,0.00689151,-0.722473,0.00267877,1.26341,-0.00894951,1.04925,0.00647414,-0.00186285,0.128471,-0.00228142,-0.0247476,0.00328543,-0.103751,-0.00266296,0,0,0,0.0685667,0,0.0189919,0,0,0,0.050765,-0.0247845,0.866635,0,0,0,0,0,0
3.39345,0.00688965,-0.722345,0.0026765,1.26339,-0.00894622,1.04914,0.00647148,-0.0018616,0.128164,-0.00227816,-0.0244492,0.00328268,-0.103743,-0.00265906,0,0,0,0.0684706,0,0.0188998,0,0,0,0.0508335,-0.0247845,0.866654,0,0,0,0,0,0
3.39445,0.00688779,-0.722217,0.00267422,1.26336,-0.00894294,1.04904,0.00646883,-0.00186034,0.127858,-0.00227489,-0.0241521,0.00327992,-0.103734,-0.00265515,0,0,0,0.0683745,0,0.018808,0,0,0,0.0509019,-0.0247845,0.866673,0,0,0,0,0,0
3.39545,0.00688593,-0.722089,0.00267195,1.26334,-0.00893967,1.04893,0.00646618,-0.00185907,0.127553,-0.00227162,-0.0238562,0.00327715,-0.103724,-0.00265125,0,0,0,0.0682781,0,0.0187165,0,0,0,0.0509702,-0.0247845,0.866692,0,0,0,0,0,0
3.39645,0.00688407,-0.721962,0.00266968,1.26332,-0.00893639,1.04883,0.00646353,-0.0018578,0.127248,-0.00226834,-0.0235615,0.00327436,-0.103714,-0.00264734,0,0,0,0.0681817,0,0.0186252,0,0,0,0.0510384,-0.0247845,0.86671,0,0,0,0,0,0
3.39745,0.00688222,-0.721835,0.00266741,1.26329,-0.00893312,1.04873,0.00646089,-0.00185651,0.126943,-0.00226506,-0.0232681,0.00327155,-0.103702,-0.00264342,0,0,0,0.0680851,0,0.0185342,0,0,0,0.0511065,-0.0247845,0.866729,0,0,0,0,0,0
3.3988,0.00687971,-0.721664,0.00266436,1.26326,-0.00892871,1.04859,0.00645733,-0.0018548,0.126528,-0.00226093,-0.0228604,0.00326775,-0.103695,-0.00263819,0,0,0,0.0679545,0,0.018412,0,0,0,0.0511982,-0.0247845,0.866754,0,0,0,0,0,0
3.4,0.00687748,-0.721512,0.00266165,1.26323,-0.00892478,1.04846,0.00645415,-0.0018532,0.126164,-0.00225683,-0.0225165,0.00326432,-0.103675,-0.00263344,0,0,0,0.0678379,0,0.0183033,0,0,0,0.0512799,-0.0247845,0.866776,0,0,0,0,0,0
3.401,0.00687563,-0.721387,0.00265939,1.26321,-0.00892152,1.04836,0.00645152,-0.00185185,0.125863,-0.00225334,-0.0222355,0.00326145,-0.103655,-0.00262949,0,0,0,0.0677408,0,0.0182133,0,0,0,0.0513476,-0.0247845,0.866794,0,0,0,0,0,0
3.402,0.00687378,-0.721261,0.00265714,1.26319,-0.00891826,1.04825,0.0064489,-0.00185052,0.12556,-0.00225003,-0.0219477,0.00325857,-0.10364,-0.00262556,0,0,0,0.0676436,0,0.0181236,0,0,0,0.0514153,-0.0247845,0.866812,0,0,0,0,0,0
3.403,0.00687193,-0.721136,0.00265489,1.26317,-0.008915,1.04815,0.00644628,-0.00184918,0.125258,-0.00224671,-0.0216612,0.00325568,-0.103624,-0.00262162,0,0,0,0.0675463,0,0.0180342,0,0,0,0.0514828,-0.0247845,0.86683,0,0,0,0,0,0
3.404,0.00687008,-0.721011,0.00265265,1.26315,-0.00891175,1.04805,0.00644366,-0.00184783,0.124956,-0.00224339,-0.0213759,0.00325277,-0.103607,-0.00261768,0,0,0,0.0674488,0,0.0179451,0,0,0,0.0515503,-0.0247845,0.866848,0,0,0,0,0,0
3.405,0.00686823,-0.720886,0.00265041,1.26313,-0.0089085,1.04794,0.00644104,-0.00184647,0.124654,-0.00224006,-0.0210918,0.00324984,-0.103589,-0.00261374,0,0,0,0.0673512,0,0.0178563,0,0,0,0.0516176,-0.0247845,0.866866,0,0,0,0,0,0
3.406,0.00686639,-0.720762,0.00264817,1.26311,-0.00890525,1.04784,0.00643843,-0.0018451,0.124353,-0.00223673,-0.0208089,0.0032469,-0.103571,-0.0026098,0,0,0,0.0672535,0,0.0177678,0,0,0,0.0516849,-0.0247845,0.866883,0,0,0,0,0,0
3.407,0.00686455,-0.720638,0.00264594,1.26308,-0.00890201,1.04774,0.00643583,-0.00184372,0.124052,-0.00223339,-0.0205273,0.00324394,-0.103551,-0.00260585,0,0,0,0.0671556,0,0.0176795,0,0,0,0.0517521,-0.0247845,0.866901,0,0,0,0,0,0
3.408,0.0068627,-0.720514,0.00264371,1.26306,-0.00889877,1.04763,0.00643323,-0.00184233,0.123751,-0.00223005,-0.0202469,0.00324097,-0.103531,-0.0026019,0,0,0,0.0670577,0,0.0175915,0,0,0,0.0518191,-0.0247845,0.866919,0,0,0,0,0,0
3.409,0.00686086,-0.72039,0.00264148,1.26304,-0.00889553,1.04753,0.00643063,-0.00184093,0.123451,-0.0022267,-0.0199678,0.00323798,-0.10351,-0.00259795,0,0,0,0.0669596,0,0.0175038,0,0,0,0.0518861,-0.0247845,0.866936,0,0,0,0,0,0
3.41,0.00685902,-0.720267,0.00263926,1.26302,-0.00889229,1.04743,0.00642803,-0.00183952,0.123151,-0.00222334,-0.0196898,0.00323497,-0.103488,-0.00259399,0,0,0,0.0668613,0,0.0174164,0,0,0,0.051953,-0.0247845,0.866954,0,0,0,0,0,0
3.411,0.00685718,-0.720144,0.00263704,1.26301,-0.00888906,1.04732,0.00642544,-0.0018381,0.122852,-0.00221998,-0.0194131,0.00323195,-0.103466,-0.00259003,0,0,0,0.066763,0,0.0173293,0,0,0,0.0520197,-0.0247845,0.866971,0,0,0,0,0,0
3.412,0.00685535,-0.720022,0.00263482,1.26299,-0.00888583,1.04722,0.00642286,-0.00183668,0.122553,-0.00221662,-0.0191376,0.00322892,-0.103442,-0.00258607,0,0,0,0.0666645,0,0.0172424,0,0,0,0.0520864,-0.0247845,0.866988,0,0,0,0,0,0
3.413,0.00685351,-0.7199,0.00263261,1.26297,-0.0088826,1.04712,0.00642027,-0.00183524,0.122254,-0.00221325,-0.0188633,0.00322587,-0.103418,-0.0025821,0,0,0,0.0665659,0,0.0171559,0,0,0,0.052153,-0.0247845,0.867005,0,0,0,0,0,0
3.414,0.00685168,-0.719778,0.0026304,1.26295,-0.00887938,1.04701,0.0064177,-0.00183379,0.121956,-0.00220987,-0.0185902,0.0032228,-0.103393,-0.00257813,0,0,0,0.0664671,0,0.0170696,0,0,0,0.0522195,-0.0247845,0.867022,0,0,0,0,0,0
3.4151,0.00684967,-0.719644,0.00262798,1.26293,-0.00887586,1.0469,0.00641488,-0.00183221,0.121629,-0.00220625,-0.0182891,0.00321943,-0.103366,-0.00257379,0,0,0,0.0663589,0,0.0169754,0,0,0,0.0522921,-0.0247845,0.867041,0,0,0,0,0,0
3.41629,0.00684749,-0.7195,0.00262536,1.26291,-0.00887202,1.04678,0.00641181,-0.00183047,0.121273,-0.00220229,-0.017963,0.00321574,-0.103337,-0.00256906,0,0,0,0.0662408,0,0.0168732,0,0,0,0.0523711,-0.0247845,0.867061,0,0,0,0,0,0
3.41778,0.00684476,-0.719319,0.00262208,1.26288,-0.00886723,1.04662,0.00640799,-0.0018283,0.120826,-0.00219748,-0.0175508,0.00321109,-0.103302,-0.00256315,0,0,0,0.0660928,0,0.0167459,0,0,0,0.0524698,-0.0247845,0.867086,0,0,0,0,0,0
3.41878,0.00684293,-0.719199,0.00261988,1.26286,-0.00886402,1.04652,0.00640543,-0.00182676,0.120537,-0.00219366,-0.0173017,0.00320794,-0.103261,-0.0025591,0,0,0,0.0659935,0,0.016661,0,0,0,0.0525358,-0.0247845,0.867103,0,0,0,0,0,0
3.41978,0.00684111,-0.719079,0.00261769,1.26285,-0.00886081,1.04642,0.00640287,-0.00182526,0.120241,-0.00219026,-0.0170357,0.00320479,-0.103231,-0.00255511,0,0,0,0.0658941,0,0.0165763,0,0,0,0.0526017,-0.0247845,0.867119,0,0,0,0,0,0
3.42085,0.00683917,-0.718951,0.00261537,1.26283,-0.00885741,1.04631,0.00640016,-0.00182366,0.119926,-0.00218668,-0.016752,0.00320142,-0.1032,-0.00255088,0,0,0,0.0657883,0,0.0164866,0,0,0,0.0526716,-0.0247845,0.867137,0,0,0,0,0,0
3.42249,0.00683618,-0.718755,0.00261179,1.2628,-0.00885217,1.04614,0.00639599,-0.00182122,0.119435,-0.00218157,-0.0162992,0.00319621,-0.103162,-0.00254439,0,0,0,0.0656247,0,0.0163488,0,0,0,0.0527793,-0.0247845,0.867164,0,0,0,0,0,0
3.42423,0.00683301,-0.718548,0.002608,1.26277,-0.00884661,1.04596,0.00639157,-0.00181856,0.118921,-0.00217568,-0.0158406,0.00319061,-0.103106,-0.00253743,0,0,0,0.0654506,0,0.0162032,0,0,0,0.0528933,-0.0247845,0.867192,0,0,0,0,0,0
3.42527,0.00683113,-0.718425,0.00260575,1.26276,-0.00884331,1.04585,0.00638894,-0.00181688,0.118626,-0.00217153,-0.0155974,0.00318725,-0.103055,-0.0025332,0,0,0,0.0653469,0,0.0161171,0,0,0,0.052961,-0.0247845,0.867209,0,0,0,0,0,0
3.42661,0.0068287,-0.718267,0.00260284,1.26274,-0.00883904,1.04571,0.00638555,-0.00181482,0.118229,-0.00216717,-0.0152403,0.00318289,-0.103015,-0.00252785,0,0,0,0.0652125,0,0.016006,0,0,0,0.0530485,-0.0247845,0.86723,0,0,0,0,0,0
3.4281,0.00682599,-0.718091,0.00259962,1.26272,-0.0088343,1.04556,0.00638179,-0.00181249,0.11779,-0.00216216,-0.0148523,0.00317801,-0.102964,-0.00252188,0,0,0,0.0650627,0,0.0158829,0,0,0,0.0531456,-0.0247845,0.867254,0,0,0,0,0,0
3.4292,0.006824,-0.717962,0.00259725,1.2627,-0.00883081,1.04545,0.00637903,-0.00181071,0.117475,-0.00215804,-0.0145867,0.00317439,-0.102914,-0.00251742,0,0,0,0.0649524,0,0.0157928,0,0,0,0.0532169,-0.0247845,0.867271,0,0,0,0,0,0
3.43037,0.00682189,-0.717825,0.00259472,1.26268,-0.0088271,1.04532,0.00637608,-0.00180885,0.117132,-0.00215405,-0.0142873,0.00317052,-0.102871,-0.00251272,0,0,0,0.0648345,0,0.015697,0,0,0,0.0532928,-0.0247845,0.867289,0,0,0,0,0,0
3.43137,0.00682008,-0.717708,0.00259257,1.26267,-0.00882393,1.04522,0.00637357,-0.00180723,0.116843,-0.00215045,-0.0140411,0.00316719,-0.102828,-0.00250868,0,0,0,0.0647337,0,0.0156156,0,0,0,0.0533575,-0.0247845,0.867305,0,0,0,0,0,0
3.43237,0.00681827,-0.717591,0.00259043,1.26266,-0.00882077,1.04512,0.00637107,-0.00180561,0.116552,-0.00214698,-0.0137901,0.00316385,-0.102788,-0.00250465,0,0,0,0.0646328,0,0.0155343,0,0,0,0.0534222,-0.0247845,0.867321,0,0,0,0,0,0
3.43349,0.00681625,-0.717461,0.00258803,1.26264,-0.00881723,1.045,0.00636827,-0.00180381,0.116226,-0.00214319,-0.0135065,0.00316011,-0.102745,-0.00250015,0,0,0,0.0645198,0,0.0154438,0,0,0,0.0534943,-0.0247845,0.867338,0,0,0,0,0,0
3.43455,0.00681434,-0.717338,0.00258575,1.26263,-0.00881387,1.04489,0.00636562,-0.00180207,0.115918,-0.00213945,-0.0132441,0.00315652,-0.1027,-0.00249585,0,0,0,0.0644122,0,0.015358,0,0,0,0.0535629,-0.0247845,0.867354,0,0,0,0,0,0
3.43563,0.0068124,-0.717214,0.00258346,1.26261,-0.00881048,1.04478,0.00636294,-0.0018003,0.115607,-0.00213572,-0.0129779,0.00315288,-0.102654,-0.00249151,0,0,0,0.0643033,0,0.0152717,0,0,0,0.053632,-0.0247845,0.867371,0,0,0,0,0,0
3.43663,0.0068106,-0.717098,0.00258132,1.2626,-0.00880733,1.04468,0.00636045,-0.00179864,0.115318,-0.00213217,-0.0127345,0.00314948,-0.102609,-0.00248746,0,0,0,0.0642019,0,0.0151916,0,0,0,0.0536962,-0.0247845,0.867386,0,0,0,0,0,0
3.43763,0.00680881,-0.716983,0.0025792,1.26259,-0.00880419,1.04458,0.00635797,-0.00179698,0.11503,-0.00212868,-0.0124897,0.00314607,-0.102565,-0.00248342,0,0,0,0.0641004,0,0.0151118,0,0,0,0.0537603,-0.0247845,0.867401,0,0,0,0,0,0
3.43863,0.00680701,-0.716869,0.00257707,1.26257,-0.00880104,1.04448,0.00635549,-0.00179531,0.114741,-0.00212518,-0.012246,0.00314264,-0.102521,-0.00247937,0,0,0,0.0639988,0,0.0150323,0,0,0,0.0538243,-0.0247845,0.867416,0,0,0,0,0,0
3.43963,0.00680522,-0.716754,0.00257495,1.26256,-0.00879791,1.04437,0.00635301,-0.00179363,0.114453,-0.00212168,-0.0120035,0.0031392,-0.102475,-0.00247532,0,0,0,0.0638971,0,0.0149531,0,0,0,0.0538882,-0.0247845,0.867431,0,0,0,0,0,0
3.44063,0.00680342,-0.71664,0.00257283,1.26255,-0.00879477,1.04427,0.00635054,-0.00179195,0.114166,-0.00211818,-0.0117622,0.00313575,-0.102429,-0.00247127,0,0,0,0.0637953,0,0.0148741,0,0,0,0.053952,-0.0247845,0.867446,0,0,0,0,0,0
3.44163,0.00680163,-0.716526,0.00257071,1.26254,-0.00879164,1.04417,0.00634807,-0.00179025,0.113878,-0.00211467,-0.011522,0.00313228,-0.102382,-0.00246721,0,0,0,0.0636933,0,0.0147954,0,0,0,0.0540157,-0.0247845,0.867461,0,0,0,0,0,0
3.44263,0.00679984,-0.716412,0.0025686,1.26253,-0.00878851,1.04407,0.00634561,-0.00178854,0.113592,-0.00211115,-0.011283,0.00312879,-0.102334,-0.00246315,0,0,0,0.0635913,0,0.014717,0,0,0,0.0540793,-0.0247845,0.867475,0,0,0,0,0,0
3.44363,0.00679806,-0.716299,0.0025665,1.26252,-0.00878538,1.04396,0.00634315,-0.00178683,0.113305,-0.00210764,-0.0110452,0.0031253,-0.102285,-0.00245909,0,0,0,0.0634891,0,0.0146388,0,0,0,0.0541428,-0.0247845,0.86749,0,0,0,0,0,0
3.44463,0.00679627,-0.716186,0.00256439,1.26251,-0.00878226,1.04386,0.00634069,-0.00178511,0.113019,-0.00210412,-0.0108086,0.00312178,-0.102236,-0.00245503,0,0,0,0.0633869,0,0.0145609,0,0,0,0.0542062,-0.0247845,0.867505,0,0,0,0,0,0
3.44569,0.00679438,-0.716066,0.00256216,1.26249,-0.00877895,1.04375,0.00633809,-0.00178328,0.112715,-0.00210042,-0.0105565,0.00311804,-0.102184,-0.00245071,0,0,0,0.0632782,0,0.0144785,0,0,0,0.0542734,-0.0247845,0.86752,0,0,0,0,0,0
3.44669,0.0067926,-0.715954,0.00256006,1.26248,-0.00877583,1.04365,0.00633565,-0.00178153,0.112431,-0.00209684,-0.0103243,0.0031145,-0.102132,-0.00244664,0,0,0,0.0631757,0,0.0144012,0,0,0,0.0543366,-0.0247845,0.867534,0,0,0,0,0,0
3.44769,0.00679082,-0.715842,0.00255797,1.26247,-0.00877272,1.04355,0.0063332,-0.00177978,0.112146,-0.00209331,-0.0100912,0.00311095,-0.10208,-0.00244257,0,0,0,0.0630732,0,0.0143241,0,0,0,0.0543997,-0.0247845,0.867549,0,0,0,0,0,0
3.44869,0.00678904,-0.71573,0.00255588,1.26246,-0.00876962,1.04345,0.00633076,-0.00177802,0.111862,-0.00208977,-0.00985923,0.00310738,-0.102028,-0.00243849,0,0,0,0.0629705,0,0.0142473,0,0,0,0.0544627,-0.0247845,0.867563,0,0,0,0,0,0
3.44969,0.00678726,-0.715618,0.00255379,1.26246,-0.00876651,1.04335,0.00632833,-0.00177626,0.111578,-0.00208623,-0.00962843,0.0031038,-0.101974,-0.00243441,0,0,0,0.0628677,0,0.0141708,0,0,0,0.0545255,-0.0247845,0.867577,0,0,0,0,0,0
3.45069,0.00678549,-0.715507,0.00255171,1.26245,-0.00876341,1.04324,0.0063259,-0.00177448,0.111294,-0.00208268,-0.00939878,0.00310021,-0.10192,-0.00243033,0,0,0,0.0627648,0,0.0140945,0,0,0,0.0545883,-0.0247845,0.867591,0,0,0,0,0,0
3.45169,0.00678371,-0.715396,0.00254963,1.26244,-0.00876031,1.04314,0.00632347,-0.0017727,0.111011,-0.00207913,-0.00917025,0.0030966,-0.101866,-0.00242624,0,0,0,0.0626618,0,0.0140185,0,0,0,0.054651,-0.0247845,0.867605,0,0,0,0,0,0
3.45289,0.0067816,-0.715264,0.00254715,1.26243,-0.00875661,1.04302,0.00632057,-0.00177057,0.11067,-0.00207503,-0.00889196,0.00309227,-0.101803,-0.00242137,0,0,0,0.0625384,0,0.0139279,0,0,0,0.0547258,-0.0247845,0.867622,0,0,0,0,0,0
3.45413,0.00677939,-0.715126,0.00254456,1.26242,-0.00875276,1.04289,0.00631756,-0.00176832,0.110317,-0.00207063,-0.00860852,0.00308773,-0.101734,-0.00241627,0,0,0,0.0624096,0,0.0138338,0,0,0,0.0548037,-0.0247845,0.867639,0,0,0,0,0,0
3.45535,0.00677724,-0.714992,0.00254205,1.2624,-0.00874901,1.04277,0.00631462,-0.00176611,0.109975,-0.00206627,-0.00833631,0.00308327,-0.101663,-0.00241129,0,0,0,0.0622838,0,0.0137425,0,0,0,0.0548795,-0.0247845,0.867656,0,0,0,0,0,0
3.45657,0.0067751,-0.714859,0.00253954,1.2624,-0.00874527,1.04265,0.0063117,-0.00176389,0.109633,-0.00206193,-0.00806542,0.00307881,-0.101592,-0.00240631,0,0,0,0.0621581,0,0.0136517,0,0,0,0.0549551,-0.0247845,0.867672,0,0,0,0,0,0
3.45776,0.00677299,-0.714728,0.00253708,1.26239,-0.00874158,1.04252,0.00630882,-0.00176169,0.109297,-0.00205763,-0.00780056,0.0030744,-0.101521,-0.0024014,0,0,0,0.0620341,0,0.0135625,0,0,0,0.0550294,-0.0247845,0.867689,0,0,0,0,0,0
3.45897,0.00677087,-0.714597,0.00253461,1.26238,-0.0087379,1.0424,0.00630595,-0.00175948,0.10896,-0.00205334,-0.00753593,0.00306995,-0.101449,-0.00239647,0,0,0,0.0619095,0,0.0134736,0,0,0,0.0551037,-0.0247845,0.867705,0,0,0,0,0,0
3.4602,0.0067687,-0.714463,0.00253208,1.26237,-0.0087341,1.04228,0.00630299,-0.00175718,0.108613,-0.00204893,-0.00726375,0.00306534,-0.101374,-0.00239139,0,0,0,0.061781,0,0.0133822,0,0,0,0.0551802,-0.0247845,0.867721,0,0,0,0,0,0
3.46157,0.0067663,-0.714315,0.00252928,1.26236,-0.00872992,1.04214,0.00629973,-0.00175464,0.10823,-0.00204413,-0.00696271,0.00306024,-0.101292,-0.00238578,0,0,0,0.061639,0,0.0132819,0,0,0,0.0552644,-0.0247845,0.867739,0,0,0,0,0,0
3.46283,0.0067641,-0.714179,0.00252672,1.26235,-0.00872608,1.04201,0.00629673,-0.00175228,0.107881,-0.00203953,-0.00669479,0.00305552,-0.10121,-0.0023806,0,0,0,0.0615082,0,0.0131901,0,0,0,0.0553417,-0.0247845,0.867756,0,0,0,0,0,0
3.46392,0.00676218,-0.714061,0.00252449,1.26234,-0.00872274,1.0419,0.00629413,-0.0017502,0.107578,-0.00203547,-0.00646506,0.00305139,-0.101137,-0.00237609,0,0,0,0.0613942,0,0.0131104,0,0,0,0.0554089,-0.0247845,0.86777,0,0,0,0,0,0
3.465,0.00676029,-0.713945,0.00252229,1.26234,-0.00871944,1.04179,0.00629157,-0.00174815,0.107277,-0.00203156,-0.00623431,0.00304729,-0.101067,-0.00237162,0,0,0,0.0612813,0,0.0130319,0,0,0,0.0554753,-0.0247845,0.867784,0,0,0,0,0,0
3.46607,0.00675843,-0.713831,0.00252013,1.26233,-0.0087162,1.04168,0.00628905,-0.00174612,0.106982,-0.00202771,-0.00600902,0.00304325,-0.100997,-0.00236724,0,0,0,0.0611701,0,0.0129551,0,0,0,0.0555404,-0.0247845,0.867798,0,0,0,0,0,0
3.46711,0.00675661,-0.71372,0.00251802,1.26232,-0.00871303,1.04158,0.00628658,-0.00174412,0.106693,-0.00202393,-0.00578948,0.00303927,-0.100928,-0.00236293,0,0,0,0.0610611,0,0.01288,0,0,0,0.0556041,-0.0247845,0.867812,0,0,0,0,0,0
3.46815,0.0067548,-0.713609,0.00251593,1.26232,-0.00870988,1.04147,0.00628413,-0.00174212,0.106406,-0.00202018,-0.00557176,0.0030353,-0.100858,-0.00235864,0,0,0,0.0609525,0,0.0128056,0,0,0,0.0556674,-0.0247845,0.867825,0,0,0,0,0,0
3.46918,0.00675301,-0.7135,0.00251384,1.26231,-0.00870675,1.04137,0.0062817,-0.00174013,0.10612,-0.00201644,-0.00535648,0.00303134,-0.100788,-0.00235438,0,0,0,0.0608444,0,0.0127319,0,0,0,0.0557302,-0.0247845,0.867838,0,0,0,0,0,0
3.47022,0.0067512,-0.71339,0.00251175,1.26231,-0.00870361,1.04127,0.00627926,-0.00173812,0.105834,-0.00201269,-0.00514087,0.00302734,-0.100717,-0.00235009,0,0,0,0.0607357,0,0.012658,0,0,0,0.0557933,-0.0247845,0.867851,0,0,0,0,0,0
