t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.98528,0.0254955,-1.71617,0.0290665,2.02028,-0.0170039,1.4157,0.034229,0.00407927,0.110376,0.00740968,-0.394013,-0.00425512,0.283918,0.00451766,0,0,0,-0.0919741,0,0.0724895,0,0,0,-0.157347,-0.0245962,0.49849,0,0,0,0,0,0
2.98628,0.0254995,-1.71606,0.0290739,2.01988,-0.0170081,1.41598,0.0342335,0.00405975,0.110858,0.00738188,-0.394036,-0.00426122,0.283458,0.00449844,0,0,0,-0.0918679,0,0.0726241,0,0,0,-0.157439,-0.0245962,0.498562,0,0,0,0,0,0
2.98728,0.0255036,-1.71595,0.0290812,2.01949,-0.0170124,1.41626,0.0342379,0.00404024,0.11134,0.00735409,-0.394057,-0.00426731,0.282997,0.00447922,0,0,0,-0.0917615,0,0.0727585,0,0,0,-0.15753,-0.0245962,0.498635,0,0,0,0,0,0
2.98828,0.0255076,-1.71584,0.0290886,2.0191,-0.0170167,1.41655,0.0342424,0.00402076,0.11182,0.00732632,-0.394078,-0.00427341,0.282537,0.00446002,0,0,0,-0.0916549,0,0.0728928,0,0,0,-0.157622,-0.0245962,0.498708,0,0,0,0,0,0
2.98928,0.0255116,-1.71573,0.0290959,2.0187,-0.0170209,1.41683,0.0342468,0.0040013,0.1123,0.00729856,-0.394098,-0.0042795,0.282076,0.00444082,0,0,0,-0.091548,0,0.0730269,0,0,0,-0.157714,-0.0245962,0.498781,0,0,0,0,0,0
2.99028,0.0255156,-1.71561,0.0291031,2.01831,-0.0170252,1.41711,0.0342513,0.00398186,0.11278,0.00727082,-0.394118,-0.00428558,0.281615,0.00442164,0,0,0,-0.091441,0,0.0731608,0,0,0,-0.157805,-0.0245962,0.498854,0,0,0,0,0,0
2.99128,0.0255195,-1.7155,0.0291104,2.01791,-0.0170295,1.41739,0.0342557,0.00396244,0.113259,0.00724309,-0.394136,-0.00429166,0.281154,0.00440246,0,0,0,-0.0913338,0,0.0732946,0,0,0,-0.157896,-0.0245962,0.498927,0,0,0,0,0,0
2.99228,0.0255235,-1.71539,0.0291176,2.01752,-0.0170338,1.41767,0.0342601,0.00394305,0.113737,0.00721537,-0.394154,-0.00429774,0.280693,0.0043833,0,0,0,-0.0912264,0,0.0734283,0,0,0,-0.157988,-0.0245962,0.499001,0,0,0,0,0,0
2.99328,0.0255274,-1.71527,0.0291248,2.01713,-0.0170381,1.41795,0.0342644,0.00392367,0.114214,0.00718767,-0.394171,-0.00430381,0.280232,0.00436415,0,0,0,-0.0911188,0,0.0735617,0,0,0,-0.158079,-0.0245962,0.499074,0,0,0,0,0,0
2.99428,0.0255313,-1.71516,0.0291319,2.01673,-0.0170424,1.41823,0.0342688,0.00390431,0.114691,0.00715998,-0.394187,-0.00430988,0.27977,0.00434501,0,0,0,-0.091011,0,0.0736951,0,0,0,-0.15817,-0.0245962,0.499148,0,0,0,0,0,0
2.99528,0.0255352,-1.71504,0.0291391,2.01634,-0.0170468,1.41851,0.0342731,0.00388498,0.115168,0.00713231,-0.394202,-0.00431595,0.279309,0.00432588,0,0,0,-0.090903,0,0.0738282,0,0,0,-0.158261,-0.0245962,0.499222,0,0,0,0,0,0
2.99628,0.025539,-1.71493,0.0291462,2.01594,-0.0170511,1.41879,0.0342774,0.00386566,0.115643,0.00710465,-0.394216,-0.00432201,0.278847,0.00430676,0,0,0,-0.0907949,0,0.0739612,0,0,0,-0.158351,-0.0245962,0.499296,0,0,0,0,0,0
2.99728,0.0255429,-1.71481,0.0291533,2.01555,-0.0170554,1.41907,0.0342817,0.00384637,0.116118,0.00707701,-0.39423,-0.00432806,0.278385,0.00428765,0,0,0,-0.0906865,0,0.0740941,0,0,0,-0.158442,-0.0245962,0.49937,0,0,0,0,0,0
2.99829,0.0255467,-1.71469,0.0291603,2.01515,-0.0170597,1.41935,0.034286,0.0038271,0.116592,0.00704938,-0.394243,-0.00433411,0.277923,0.00426856,0,0,0,-0.0905779,0,0.0742268,0,0,0,-0.158533,-0.0245962,0.499444,0,0,0,0,0,0
2.99929,0.0255505,-1.71458,0.0291673,2.01476,-0.0170641,1.41962,0.0342902,0.00380784,0.117066,0.00702176,-0.394255,-0.00434016,0.277461,0.00424947,0,0,0,-0.0904692,0,0.0743593,0,0,0,-0.158623,-0.0245962,0.499518,0,0,0,0,0,0
3.00029,0.0255543,-1.71446,0.0291743,2.01437,-0.0170684,1.4199,0.0342944,0.00378753,0.117506,0.00699217,-0.394154,-0.00434496,0.276919,0.00422919,0,0,0,-0.0903344,0,0.0744704,0,0,0,-0.158714,-0.0245962,0.499593,0,0,0,0,0,0
3.00129,0.0255581,-1.71434,0.0291813,2.01397,-0.0170728,1.42018,0.0342986,0.00376456,0.11786,0.00695763,-0.39377,-0.00434665,0.27618,0.00420592,0,0,0,-0.090135,0,0.0745279,0,0,0,-0.158804,-0.0245962,0.499667,0,0,0,0,0,0
3.00229,0.0255618,-1.71422,0.0291882,2.01358,-0.0170771,1.42045,0.0343028,0.00374166,0.118212,0.00692317,-0.393385,-0.00434831,0.275443,0.00418272,0,0,0,-0.0899358,0,0.0745849,0,0,0,-0.158894,-0.0245962,0.499742,0,0,0,0,0,0
3.00329,0.0255655,-1.7141,0.0291951,2.01319,-0.0170815,1.42073,0.034307,0.00371885,0.118562,0.00688882,-0.393,-0.00434995,0.274706,0.00415958,0,0,0,-0.0897366,0,0.0746414,0,0,0,-0.158983,-0.0245962,0.499817,0,0,0,0,0,0
3.00429,0.0255692,-1.71399,0.029202,2.01279,-0.0170858,1.421,0.0343111,0.00369611,0.11891,0.00685456,-0.392614,-0.00435156,0.273971,0.00413651,0,0,0,-0.0895376,0,0.0746973,0,0,0,-0.159073,-0.0245962,0.499891,0,0,0,0,0,0
3.00529,0.0255729,-1.71387,0.0292088,2.0124,-0.0170902,1.42128,0.0343152,0.00367344,0.119256,0.0068204,-0.392227,-0.00435315,0.273237,0.00411351,0,0,0,-0.0893388,0,0.0747526,0,0,0,-0.159162,-0.0245962,0.499966,0,0,0,0,0,0
3.00629,0.0255766,-1.71375,0.0292156,2.01201,-0.0170945,1.42155,0.0343193,0.00365086,0.1196,0.00678634,-0.391839,-0.00435472,0.272504,0.00409058,0,0,0,-0.0891401,0,0.0748074,0,0,0,-0.159251,-0.0245962,0.500041,0,0,0,0,0,0
3.00729,0.0255802,-1.71363,0.0292223,2.01162,-0.0170989,1.42182,0.0343234,0.00362836,0.119942,0.00675237,-0.39145,-0.00435627,0.271773,0.00406771,0,0,0,-0.0889415,0,0.0748617,0,0,0,-0.15934,-0.0245962,0.500116,0,0,0,0,0,0
3.00829,0.0255838,-1.71351,0.029229,2.01123,-0.0171032,1.42209,0.0343274,0.00360593,0.120282,0.00671851,-0.391061,-0.00435779,0.271042,0.00404491,0,0,0,-0.088743,0,0.0749154,0,0,0,-0.159429,-0.0245962,0.500191,0,0,0,0,0,0
3.00929,0.0255874,-1.71339,0.0292357,2.01084,-0.0171076,1.42236,0.0343315,0.00358358,0.12062,0.00668473,-0.390671,-0.00435929,0.270313,0.00402218,0,0,0,-0.0885447,0,0.0749685,0,0,0,-0.159518,-0.0245962,0.500266,0,0,0,0,0,0
3.01029,0.0255909,-1.71327,0.0292424,2.01044,-0.017112,1.42263,0.0343355,0.00356131,0.120956,0.00665106,-0.39028,-0.00436077,0.269585,0.00399951,0,0,0,-0.0883466,0,0.0750211,0,0,0,-0.159606,-0.0245962,0.500341,0,0,0,0,0,0
3.01129,0.0255945,-1.71314,0.029249,2.01005,-0.0171163,1.4229,0.0343394,0.00353911,0.12129,0.00661748,-0.389888,-0.00436223,0.268859,0.00397692,0,0,0,-0.0881486,0,0.0750732,0,0,0,-0.159694,-0.0245962,0.500416,0,0,0,0,0,0
3.01229,0.025598,-1.71302,0.0292556,2.00967,-0.0171207,1.42317,0.0343434,0.00351699,0.121622,0.00658399,-0.389495,-0.00436366,0.268133,0.00395439,0,0,0,-0.0879507,0,0.0751247,0,0,0,-0.159782,-0.0245962,0.500491,0,0,0,0,0,0
3.01329,0.0256015,-1.7129,0.0292621,2.00928,-0.0171251,1.42343,0.0343473,0.00349495,0.121952,0.00655061,-0.389102,-0.00436507,0.267409,0.00393192,0,0,0,-0.087753,0,0.0751757,0,0,0,-0.15987,-0.0245962,0.500566,0,0,0,0,0,0
3.01429,0.025605,-1.71278,0.0292686,2.00889,-0.0171294,1.4237,0.0343512,0.00347299,0.12228,0.00651732,-0.388708,-0.00436645,0.266687,0.00390953,0,0,0,-0.0875554,0,0.0752261,0,0,0,-0.159958,-0.0245962,0.500641,0,0,0,0,0,0
3.01529,0.0256084,-1.71266,0.0292751,2.0085,-0.0171338,1.42397,0.0343551,0.0034511,0.122605,0.00648412,-0.388313,-0.00436781,0.265965,0.0038872,0,0,0,-0.087358,0,0.075276,0,0,0,-0.160045,-0.0245962,0.500717,0,0,0,0,0,0
3.01629,0.0256119,-1.71253,0.0292816,2.00811,-0.0171382,1.42423,0.034359,0.00342929,0.122929,0.00645102,-0.387918,-0.00436915,0.265245,0.00386493,0,0,0,-0.0871607,0,0.0753253,0,0,0,-0.160132,-0.0245962,0.500792,0,0,0,0,0,0
3.01729,0.0256153,-1.71241,0.029288,2.00772,-0.0171425,1.4245,0.0343628,0.00340755,0.123251,0.00641802,-0.387521,-0.00437047,0.264526,0.00384273,0,0,0,-0.0869636,0,0.0753741,0,0,0,-0.160219,-0.0245962,0.500867,0,0,0,0,0,0
3.01829,0.0256186,-1.71229,0.0292944,2.00734,-0.0171469,1.42476,0.0343667,0.0033859,0.123571,0.00638511,-0.387124,-0.00437176,0.263808,0.0038206,0,0,0,-0.0867666,0,0.0754224,0,0,0,-0.160306,-0.0245962,0.500943,0,0,0,0,0,0
3.01929,0.025622,-1.71216,0.0293007,2.00695,-0.0171513,1.42502,0.0343705,0.00336432,0.123889,0.0063523,-0.386727,-0.00437303,0.263091,0.00379854,0,0,0,-0.0865698,0,0.0754701,0,0,0,-0.160392,-0.0245962,0.501018,0,0,0,0,0,0
3.02029,0.0256254,-1.71204,0.0293071,2.00656,-0.0171557,1.42529,0.0343742,0.00334281,0.124205,0.00631958,-0.386328,-0.00437427,0.262376,0.00377654,0,0,0,-0.0863731,0,0.0755173,0,0,0,-0.160479,-0.0245962,0.501094,0,0,0,0,0,0
3.02129,0.0256287,-1.71191,0.0293133,2.00618,-0.01716,1.42555,0.034378,0.00332138,0.124519,0.00628696,-0.385929,-0.0043755,0.261662,0.0037546,0,0,0,-0.0861766,0,0.0755639,0,0,0,-0.160565,-0.0245962,0.501169,0,0,0,0,0,0
3.02229,0.025632,-1.71179,0.0293196,2.00579,-0.0171644,1.42581,0.0343817,0.00330003,0.124831,0.00625443,-0.385529,-0.0043767,0.260949,0.00373274,0,0,0,-0.0859802,0,0.0756101,0,0,0,-0.160651,-0.0245962,0.501245,0,0,0,0,0,0
3.02329,0.0256353,-1.71166,0.0293258,2.00541,-0.0171688,1.42607,0.0343854,0.00327875,0.125141,0.006222,-0.385128,-0.00437787,0.260238,0.00371094,0,0,0,-0.085784,0,0.0756556,0,0,0,-0.160737,-0.0245962,0.50132,0,0,0,0,0,0
3.02429,0.0256385,-1.71154,0.029332,2.00502,-0.0171732,1.42633,0.0343891,0.00325755,0.125449,0.00618967,-0.384727,-0.00437902,0.259527,0.0036892,0,0,0,-0.085588,0,0.0757007,0,0,0,-0.160822,-0.0245962,0.501396,0,0,0,0,0,0
3.02529,0.0256418,-1.71141,0.0293382,2.00464,-0.0171775,1.42659,0.0343928,0.00323642,0.125755,0.00615743,-0.384325,-0.00438015,0.258818,0.00366753,0,0,0,-0.0853921,0,0.0757452,0,0,0,-0.160908,-0.0245962,0.501472,0,0,0,0,0,0
3.02629,0.025645,-1.71129,0.0293443,2.00425,-0.0171819,1.42685,0.0343964,0.00321537,0.126059,0.00612528,-0.383922,-0.00438126,0.25811,0.00364592,0,0,0,-0.0851963,0,0.0757892,0,0,0,-0.160993,-0.0245962,0.501548,0,0,0,0,0,0
3.02729,0.0256482,-1.71116,0.0293504,2.00387,-0.0171863,1.4271,0.0344001,0.00319439,0.126362,0.00609323,-0.383519,-0.00438234,0.257404,0.00362438,0,0,0,-0.0850008,0,0.0758327,0,0,0,-0.161078,-0.0245962,0.501624,0,0,0,0,0,0
3.02829,0.0256513,-1.71103,0.0293565,2.00349,-0.0171907,1.42736,0.0344037,0.00317349,0.126662,0.00606127,-0.383114,-0.0043834,0.256699,0.00360291,0,0,0,-0.0848054,0,0.0758756,0,0,0,-0.161163,-0.0245962,0.501699,0,0,0,0,0,0
3.02929,0.0256545,-1.71091,0.0293625,2.0031,-0.0171951,1.42762,0.0344072,0.00315266,0.12696,0.00602941,-0.38271,-0.00438444,0.255994,0.0035815,0,0,0,-0.0846101,0,0.075918,0,0,0,-0.161247,-0.0245962,0.501775,0,0,0,0,0,0
3.03029,0.0256576,-1.71078,0.0293685,2.00272,-0.0171995,1.42787,0.0344108,0.0031319,0.127257,0.00599764,-0.382304,-0.00438545,0.255292,0.00356016,0,0,0,-0.084415,0,0.0759599,0,0,0,-0.161332,-0.0245962,0.501851,0,0,0,0,0,0
3.03129,0.0256607,-1.71065,0.0293744,2.00234,-0.0172039,1.42813,0.0344143,0.00311123,0.127551,0.00596596,-0.381898,-0.00438644,0.25459,0.00353888,0,0,0,-0.0842201,0,0.0760013,0,0,0,-0.161416,-0.0245962,0.501927,0,0,0,0,0,0
3.03229,0.0256638,-1.71052,0.0293804,2.00196,-0.0172082,1.42838,0.0344179,0.00309062,0.127844,0.00593438,-0.381491,-0.00438741,0.25389,0.00351766,0,0,0,-0.0840253,0,0.0760421,0,0,0,-0.1615,-0.0245962,0.502003,0,0,0,0,0,0
3.03329,0.0256669,-1.71039,0.0293863,2.00158,-0.0172126,1.42863,0.0344214,0.00307009,0.128134,0.00590289,-0.381084,-0.00438835,0.253191,0.00349651,0,0,0,-0.0838307,0,0.0760824,0,0,0,-0.161584,-0.0245962,0.502079,0,0,0,0,0,0
3.03429,0.0256699,-1.71027,0.0293922,2.0012,-0.017217,1.42889,0.0344248,0.00304963,0.128423,0.0058715,-0.380675,-0.00438927,0.252493,0.00347542,0,0,0,-0.0836363,0,0.0761222,0,0,0,-0.161668,-0.0245962,0.502156,0,0,0,0,0,0
3.03529,0.025673,-1.71014,0.029398,2.00082,-0.0172214,1.42914,0.0344283,0.00302925,0.12871,0.0058402,-0.380267,-0.00439017,0.251796,0.0034544,0,0,0,-0.083442,0,0.0761615,0,0,0,-0.161751,-0.0245962,0.502232,0,0,0,0,0,0
3.03629,0.025676,-1.71001,0.0294038,2.00044,-0.0172258,1.42939,0.0344317,0.00300894,0.128995,0.00580899,-0.379857,-0.00439104,0.251101,0.00343344,0,0,0,-0.0832479,0,0.0762002,0,0,0,-0.161834,-0.0245962,0.502308,0,0,0,0,0,0
3.03729,0.025679,-1.70988,0.0294096,2.00006,-0.0172302,1.42964,0.0344351,0.0029887,0.129278,0.00577787,-0.379447,-0.00439189,0.250407,0.00341255,0,0,0,-0.083054,0,0.0762385,0,0,0,-0.161917,-0.0245962,0.502384,0,0,0,0,0,0
3.03829,0.0256819,-1.70975,0.0294153,1.99968,-0.0172346,1.42989,0.0344385,0.00296854,0.129559,0.00574685,-0.379036,-0.00439271,0.249714,0.00339172,0,0,0,-0.0828602,0,0.0762761,0,0,0,-0.162,-0.0245962,0.50246,0,0,0,0,0,0
3.03929,0.0256849,-1.70962,0.0294211,1.9993,-0.017239,1.43014,0.0344419,0.00294843,0.129839,0.00571589,-0.378624,-0.00439352,0.249022,0.00337094,0,0,0,-0.0826665,0,0.0763134,0,0,0,-0.162083,-0.0245962,0.502537,0,0,0,0,0,0
3.04029,0.0256878,-1.70949,0.0294267,1.99892,-0.0172434,1.43039,0.0344453,0.00292841,0.130116,0.00568506,-0.378212,-0.0043943,0.248332,0.00335023,0,0,0,-0.082473,0,0.0763501,0,0,0,-0.162165,-0.0245962,0.502613,0,0,0,0,0,0
3.04129,0.0256907,-1.70936,0.0294324,1.99854,-0.0172478,1.43063,0.0344486,0.00290847,0.130392,0.00565431,-0.3778,-0.00439506,0.247643,0.0033296,0,0,0,-0.0822798,0,0.0763863,0,0,0,-0.162248,-0.0245962,0.50269,0,0,0,0,0,0
3.04229,0.0256936,-1.70923,0.029438,1.99817,-0.0172522,1.43088,0.0344519,0.0028886,0.130665,0.00562366,-0.377386,-0.00439579,0.246955,0.00330902,0,0,0,-0.0820867,0,0.076422,0,0,0,-0.16233,-0.0245962,0.502766,0,0,0,0,0,0
3.04329,0.0256965,-1.7091,0.0294436,1.99779,-0.0172566,1.43113,0.0344552,0.0028688,0.130937,0.00559311,-0.376972,-0.0043965,0.246269,0.00328851,0,0,0,-0.0818938,0,0.0764571,0,0,0,-0.162412,-0.0245962,0.502842,0,0,0,0,0,0
3.04429,0.0256993,-1.70897,0.0294492,1.99741,-0.017261,1.43137,0.0344585,0.00284907,0.131207,0.00556264,-0.376558,-0.00439719,0.245583,0.00326807,0,0,0,-0.0817011,0,0.0764918,0,0,0,-0.162493,-0.0245962,0.502919,0,0,0,0,0,0
3.04529,0.0257022,-1.70883,0.0294547,1.99704,-0.0172654,1.43162,0.0344617,0.00282942,0.131475,0.00553227,-0.376143,-0.00439785,0.244899,0.00324768,0,0,0,-0.0815086,0,0.0765259,0,0,0,-0.162575,-0.0245961,0.502995,0,0,0,0,0,0
3.04629,0.025705,-1.7087,0.0294602,1.99666,-0.0172698,1.43186,0.0344649,0.00280984,0.131741,0.00550199,-0.375727,-0.00439849,0.244217,0.00322736,0,0,0,-0.0813162,0,0.0765595,0,0,0,-0.162656,-0.0245961,0.503072,0,0,0,0,0,0
3.04729,0.0257078,-1.70857,0.0294657,1.99628,-0.0172742,1.43211,0.0344681,0.00279033,0.132005,0.0054718,-0.375311,-0.0043991,0.243535,0.00320711,0,0,0,-0.081124,0,0.0765926,0,0,0,-0.162737,-0.0245961,0.503149,0,0,0,0,0,0
3.04829,0.0257105,-1.70844,0.0294711,1.99591,-0.0172786,1.43235,0.0344713,0.00277089,0.132268,0.0054417,-0.374894,-0.0043997,0.242855,0.00318691,0,0,0,-0.080932,0,0.0766253,0,0,0,-0.162818,-0.0245961,0.503225,0,0,0,0,0,0
3.04929,0.0257133,-1.70831,0.0294765,1.99553,-0.017283,1.43259,0.0344745,0.00275152,0.132529,0.0054117,-0.374476,-0.00440027,0.242176,0.00316678,0,0,0,-0.0807402,0,0.0766574,0,0,0,-0.162899,-0.0245961,0.503302,0,0,0,0,0,0
3.05029,0.025716,-1.70817,0.0294819,1.99516,-0.0172874,1.43283,0.0344776,0.00273223,0.132787,0.00538178,-0.374058,-0.00440081,0.241498,0.00314671,0,0,0,-0.0805485,0,0.076689,0,0,0,-0.16298,-0.0245961,0.503379,0,0,0,0,0,0
3.05129,0.0257187,-1.70804,0.0294873,1.99479,-0.0172918,1.43307,0.0344808,0.00271301,0.133044,0.00535196,-0.373639,-0.00440134,0.240822,0.00312671,0,0,0,-0.0803571,0,0.0767201,0,0,0,-0.16306,-0.0245961,0.503455,0,0,0,0,0,0
3.05229,0.0257214,-1.70791,0.0294926,1.99441,-0.0172962,1.43331,0.0344839,0.00269385,0.133299,0.00532223,-0.37322,-0.00440184,0.240146,0.00310676,0,0,0,-0.0801658,0,0.0767507,0,0,0,-0.16314,-0.0245961,0.503532,0,0,0,0,0,0
3.05329,0.0257241,-1.70777,0.0294979,1.99404,-0.0173006,1.43355,0.034487,0.00267477,0.133553,0.00529259,-0.3728,-0.00440231,0.239472,0.00308688,0,0,0,-0.0799747,0,0.0767808,0,0,0,-0.16322,-0.0245961,0.503609,0,0,0,0,0,0
3.05429,0.0257268,-1.70764,0.0295032,1.99367,-0.017305,1.43379,0.03449,0.00265576,0.133804,0.00526304,-0.37238,-0.00440276,0.2388,0.00306707,0,0,0,-0.0797838,0,0.0768104,0,0,0,-0.1633,-0.0245961,0.503686,0,0,0,0,0,0
3.05529,0.0257294,-1.70751,0.0295084,1.9933,-0.0173094,1.43403,0.0344931,0.00263682,0.134054,0.00523358,-0.371959,-0.00440319,0.238128,0.00304731,0,0,0,-0.079593,0,0.0768395,0,0,0,-0.16338,-0.0245961,0.503762,0,0,0,0,0,0
3.05629,0.025732,-1.70737,0.0295136,1.99292,-0.0173138,1.43427,0.0344961,0.00261795,0.134302,0.00520421,-0.371537,-0.0044036,0.237458,0.00302762,0,0,0,-0.0794025,0,0.0768681,0,0,0,-0.163459,-0.0245961,0.503839,0,0,0,0,0,0
3.05729,0.0257346,-1.70724,0.0295188,1.99255,-0.0173182,1.4345,0.0344991,0.00259915,0.134548,0.00517493,-0.371115,-0.00440398,0.236789,0.00300798,0,0,0,-0.0792121,0,0.0768962,0,0,0,-0.163538,-0.0245961,0.503916,0,0,0,0,0,0
3.05829,0.0257372,-1.7071,0.0295239,1.99218,-0.0173226,1.43474,0.0345021,0.00258042,0.134792,0.00514574,-0.370692,-0.00440434,0.236121,0.00298841,0,0,0,-0.0790219,0,0.0769238,0,0,0,-0.163617,-0.0245961,0.503993,0,0,0,0,0,0
3.05929,0.0257398,-1.70697,0.029529,1.99181,-0.017327,1.43498,0.0345051,0.00256176,0.135035,0.00511665,-0.370269,-0.00440468,0.235455,0.0029689,0,0,0,-0.0788319,0,0.0769509,0,0,0,-0.163696,-0.0245961,0.50407,0,0,0,0,0,0
3.06029,0.0257423,-1.70683,0.0295341,1.99144,-0.0173314,1.43521,0.034508,0.00254317,0.135275,0.00508764,-0.369846,-0.004405,0.234789,0.00294946,0,0,0,-0.0786421,0,0.0769775,0,0,0,-0.163775,-0.0245961,0.504147,0,0,0,0,0,0
3.06129,0.0257448,-1.7067,0.0295392,1.99107,-0.0173358,1.43545,0.0345109,0.00252465,0.135514,0.00505872,-0.369421,-0.00440529,0.234125,0.00293007,0,0,0,-0.0784525,0,0.0770037,0,0,0,-0.163853,-0.0245961,0.504224,0,0,0,0,0,0
3.06229,0.0257473,-1.70656,0.0295442,1.9907,-0.0173402,1.43568,0.0345139,0.0025062,0.135751,0.00502989,-0.368996,-0.00440555,0.233463,0.00291075,0,0,0,-0.0782631,0,0.0770293,0,0,0,-0.163931,-0.0245961,0.504301,0,0,0,0,0,0
3.06329,0.0257498,-1.70642,0.0295492,1.99034,-0.0173446,1.43591,0.0345168,0.00248782,0.135987,0.00500115,-0.368571,-0.0044058,0.232801,0.00289149,0,0,0,-0.0780739,0,0.0770544,0,0,0,-0.16401,-0.0245961,0.504378,0,0,0,0,0,0
3.06429,0.0257523,-1.70629,0.0295542,1.98997,-0.017349,1.43614,0.0345196,0.00246951,0.13622,0.00497251,-0.368145,-0.00440602,0.232141,0.00287229,0,0,0,-0.0778848,0,0.0770791,0,0,0,-0.164087,-0.0245961,0.504455,0,0,0,0,0,0
3.06529,0.0257547,-1.70615,0.0295591,1.9896,-0.0173534,1.43638,0.0345225,0.00245127,0.136452,0.00494395,-0.367719,-0.00440622,0.231482,0.00285315,0,0,0,-0.077696,0,0.0771033,0,0,0,-0.164165,-0.0245961,0.504532,0,0,0,0,0,0
3.06629,0.0257572,-1.70601,0.029564,1.98923,-0.0173578,1.43661,0.0345253,0.0024331,0.136682,0.00491548,-0.367292,-0.00440639,0.230824,0.00283407,0,0,0,-0.0775073,0,0.077127,0,0,0,-0.164243,-0.0245961,0.504609,0,0,0,0,0,0
3.06729,0.0257596,-1.70588,0.0295689,1.98887,-0.0173623,1.43684,0.0345281,0.00241499,0.13691,0.0048871,-0.366864,-0.00440654,0.230168,0.00281505,0,0,0,-0.0773189,0,0.0771502,0,0,0,-0.16432,-0.0245961,0.504687,0,0,0,0,0,0
3.06829,0.025762,-1.70574,0.0295738,1.9885,-0.0173667,1.43707,0.0345309,0.00239696,0.137137,0.0048588,-0.366437,-0.00440667,0.229513,0.00279609,0,0,0,-0.0771306,0,0.0771729,0,0,0,-0.164397,-0.0245961,0.504764,0,0,0,0,0,0
3.06929,0.0257644,-1.7056,0.0295786,1.98813,-0.0173711,1.43729,0.0345337,0.00237899,0.137362,0.0048306,-0.366008,-0.00440678,0.228859,0.0027772,0,0,0,-0.0769425,0,0.0771952,0,0,0,-0.164474,-0.0245961,0.504841,0,0,0,0,0,0
3.0703,0.0257667,-1.70547,0.0295834,1.98777,-0.0173755,1.43752,0.0345365,0.00236108,0.137584,0.00480247,-0.365578,-0.00440685,0.228205,0.00275835,0,0,0,-0.0767544,0,0.0772167,0,0,0,-0.164551,-0.0245961,0.504918,0,0,0,0,0,0
3.0713,0.0257691,-1.70533,0.0295882,1.9874,-0.0173799,1.43775,0.0345392,0.00234321,0.137807,0.00477438,-0.365149,-0.00440692,0.227553,0.00273954,0,0,0,-0.0765665,0,0.0772382,0,0,0,-0.164628,-0.0245961,0.504996,0,0,0,0,0,0
3.07249,0.0257719,-1.70516,0.0295939,1.98697,-0.0173852,1.43802,0.0345425,0.00232496,0.137997,0.00474545,-0.364642,-0.00440603,0.226855,0.00272025,0,0,0,-0.0763629,0,0.0772428,0,0,0,-0.164719,-0.0245961,0.505088,0,0,0,0,0,0
3.07396,0.0257752,-1.70496,0.0296008,1.98643,-0.0173916,1.43835,0.0345464,0.00230315,0.138217,0.0047108,-0.364021,-0.00440475,0.226013,0.00269718,0,0,0,-0.0761169,0,0.0772444,0,0,0,-0.16483,-0.0245961,0.505201,0,0,0,0,0,0
3.07496,0.0257775,-1.70482,0.0296055,1.98607,-0.017396,1.43858,0.0345491,0.00227851,0.138602,0.00467253,-0.363572,-0.00440693,0.225178,0.00267131,0,0,0,-0.075881,0,0.077312,0,0,0,-0.164906,-0.0245961,0.505279,0,0,0,0,0,0
3.07617,0.0257802,-1.70465,0.0296111,1.98563,-0.0174014,1.43885,0.0345523,0.00226047,0.138784,0.00464384,-0.363058,-0.0044059,0.224481,0.00265221,0,0,0,-0.0756771,0,0.0773137,0,0,0,-0.164998,-0.0245961,0.505372,0,0,0,0,0,0
3.07717,0.0257825,-1.70451,0.0296157,1.98527,-0.0174058,1.43907,0.0345549,0.0022399,0.139071,0.00461163,-0.362618,-0.0044068,0.223753,0.00263054,0,0,0,-0.0754687,0,0.0773535,0,0,0,-0.165073,-0.0245961,0.505449,0,0,0,0,0,0
3.07817,0.0257847,-1.70438,0.0296203,1.9849,-0.0174102,1.4393,0.0345575,0.00222253,0.13928,0.00458421,-0.362185,-0.0044067,0.22311,0.00261217,0,0,0,-0.0752824,0,0.0773715,0,0,0,-0.165149,-0.0245961,0.505527,0,0,0,0,0,0
3.07917,0.0257869,-1.70424,0.0296248,1.98454,-0.0174146,1.43952,0.0345601,0.00220523,0.139488,0.00455688,-0.361752,-0.00440658,0.222468,0.00259387,0,0,0,-0.0750963,0,0.077389,0,0,0,-0.165224,-0.0245961,0.505604,0,0,0,0,0,0
3.08017,0.0257891,-1.7041,0.0296294,1.98418,-0.017419,1.43974,0.0345627,0.002188,0.139694,0.00452963,-0.361318,-0.00440644,0.221828,0.00257563,0,0,0,-0.0749104,0,0.0774061,0,0,0,-0.165299,-0.0245961,0.505681,0,0,0,0,0,0
3.08117,0.0257913,-1.70396,0.0296339,1.98382,-0.0174234,1.43996,0.0345653,0.00217083,0.139898,0.00450247,-0.360884,-0.00440627,0.221189,0.00255745,0,0,0,-0.0747247,0,0.0774227,0,0,0,-0.165373,-0.0245961,0.505759,0,0,0,0,0,0
