t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.24728,0.00721964,-0.744562,0.00306252,1.27077,-0.00938209,0.996177,0.0068764,-0.00172055,0.177033,-0.00259287,-0.0819849,0.00342468,-0.0950799,-0.00310824,0,0,0,0.0806751,0,0.0355191,0,0,0,0.0396984,-0.0248818,0.874108,0,0,0,0,0,0
3.24828,0.00721792,-0.744386,0.00305993,1.27069,-0.00937866,0.996081,0.00687329,-0.00172099,0.176673,-0.00259106,-0.0814919,0.00342472,-0.0952121,-0.00310514,0,0,0,0.0806069,0,0.0353832,0,0,0,0.039779,-0.0248818,0.874143,0,0,0,0,0,0
3.24928,0.0072162,-0.744209,0.00305734,1.27061,-0.00937524,0.995986,0.00687019,-0.00172141,0.176312,-0.00258925,-0.0810003,0.00342474,-0.0953433,-0.00310204,0,0,0,0.0805385,0,0.0352476,0,0,0,0.0398595,-0.0248818,0.874179,0,0,0,0,0,0
3.25028,0.00721448,-0.744033,0.00305475,1.27053,-0.00937181,0.995891,0.00686709,-0.00172183,0.175952,-0.00258743,-0.0805102,0.00342474,-0.0954733,-0.00309894,0,0,0,0.0804698,0,0.0351122,0,0,0,0.03994,-0.0248818,0.874214,0,0,0,0,0,0
3.25128,0.00721275,-0.743858,0.00305217,1.27045,-0.00936839,0.995795,0.00686399,-0.00172223,0.175592,-0.00258559,-0.0800214,0.00342472,-0.0956023,-0.00309583,0,0,0,0.0804008,0,0.0349772,0,0,0,0.0400204,-0.0248818,0.874249,0,0,0,0,0,0
3.25228,0.00721103,-0.743682,0.00304958,1.27037,-0.00936496,0.995699,0.0068609,-0.00172262,0.175233,-0.00258374,-0.079534,0.00342467,-0.0957302,-0.00309271,0,0,0,0.0803317,0,0.0348426,0,0,0,0.0401008,-0.0248818,0.874284,0,0,0,0,0,0
3.25328,0.00720931,-0.743508,0.003047,1.27029,-0.00936154,0.995603,0.00685781,-0.001723,0.174874,-0.00258188,-0.079048,0.0034246,-0.0958571,-0.00308958,0,0,0,0.0802622,0,0.0347082,0,0,0,0.040181,-0.0248818,0.874318,0,0,0,0,0,0
3.25428,0.00720758,-0.743333,0.00304442,1.27021,-0.00935811,0.995507,0.00685472,-0.00172337,0.174515,-0.00258,-0.0785635,0.00342451,-0.0959828,-0.00308645,0,0,0,0.0801926,0,0.0345741,0,0,0,0.0402612,-0.0248818,0.874353,0,0,0,0,0,0
3.25529,0.00720586,-0.743159,0.00304184,1.27014,-0.00935469,0.995411,0.00685164,-0.00172373,0.174157,-0.00257812,-0.0780802,0.00342439,-0.0961076,-0.00308331,0,0,0,0.0801226,0,0.0344403,0,0,0,0.0403414,-0.0248818,0.874387,0,0,0,0,0,0
3.25629,0.00720414,-0.742985,0.00303927,1.27006,-0.00935126,0.995315,0.00684856,-0.00172407,0.173799,-0.00257622,-0.0775985,0.00342426,-0.0962312,-0.00308017,0,0,0,0.0800524,0,0.0343069,0,0,0,0.0404215,-0.0248818,0.874422,0,0,0,0,0,0
3.25729,0.00720241,-0.742812,0.00303669,1.26998,-0.00934784,0.995219,0.00684548,-0.00172441,0.173441,-0.00257431,-0.0771181,0.0034241,-0.0963538,-0.00307702,0,0,0,0.079982,0,0.0341737,0,0,0,0.0405014,-0.0248818,0.874456,0,0,0,0,0,0
3.25829,0.00720069,-0.742638,0.00303412,1.2699,-0.00934441,0.995122,0.00684241,-0.00172473,0.173083,-0.00257238,-0.0766391,0.00342392,-0.0964753,-0.00307386,0,0,0,0.0799114,0,0.0340409,0,0,0,0.0405814,-0.0248818,0.87449,0,0,0,0,0,0
3.25929,0.00719896,-0.742466,0.00303155,1.26983,-0.00934099,0.995026,0.00683934,-0.00172504,0.172726,-0.00257045,-0.0761616,0.00342372,-0.0965958,-0.00307069,0,0,0,0.0798405,0,0.0339084,0,0,0,0.0406612,-0.0248818,0.874524,0,0,0,0,0,0
3.26029,0.00719724,-0.742293,0.00302898,1.26975,-0.00933757,0.994929,0.00683627,-0.00172534,0.17237,-0.0025685,-0.0756854,0.0034235,-0.0967152,-0.00306752,0,0,0,0.0797693,0,0.0337762,0,0,0,0.040741,-0.0248818,0.874558,0,0,0,0,0,0
3.26129,0.00719551,-0.742121,0.00302641,1.26968,-0.00933414,0.994832,0.0068332,-0.00172563,0.172013,-0.00256655,-0.0752106,0.00342325,-0.0968335,-0.00306435,0,0,0,0.0796979,0,0.0336443,0,0,0,0.0408207,-0.0248818,0.874591,0,0,0,0,0,0
3.26229,0.00719378,-0.74195,0.00302385,1.2696,-0.00933072,0.994735,0.00683014,-0.00172591,0.171657,-0.00256458,-0.0747373,0.00342298,-0.0969508,-0.00306116,0,0,0,0.0796263,0,0.0335127,0,0,0,0.0409003,-0.0248818,0.874625,0,0,0,0,0,0
3.26329,0.00719206,-0.741778,0.00302128,1.26953,-0.0093273,0.994638,0.00682708,-0.00172617,0.171301,-0.00256259,-0.0742653,0.0034227,-0.097067,-0.00305797,0,0,0,0.0795544,0,0.0333814,0,0,0,0.0409799,-0.0248818,0.874658,0,0,0,0,0,0
3.26429,0.00719033,-0.741607,0.00301872,1.26945,-0.00932387,0.994541,0.00682403,-0.00172643,0.170946,-0.0025606,-0.0737947,0.00342238,-0.0971822,-0.00305478,0,0,0,0.0794823,0,0.0332505,0,0,0,0.0410594,-0.0248818,0.874691,0,0,0,0,0,0
3.26529,0.0071886,-0.741437,0.00301616,1.26938,-0.00932045,0.994444,0.00682098,-0.00172667,0.170591,-0.0025586,-0.0733255,0.00342205,-0.0972963,-0.00305158,0,0,0,0.0794099,0,0.0331198,0,0,0,0.0411388,-0.0248818,0.874724,0,0,0,0,0,0
3.26629,0.00718688,-0.741266,0.00301361,1.26931,-0.00931703,0.994346,0.00681793,-0.0017269,0.170236,-0.00255658,-0.0728578,0.0034217,-0.0974094,-0.00304837,0,0,0,0.0793374,0,0.0329895,0,0,0,0.0412182,-0.0248818,0.874757,0,0,0,0,0,0
3.26729,0.00718515,-0.741097,0.00301105,1.26924,-0.00931361,0.994249,0.00681488,-0.00172712,0.169882,-0.00255455,-0.0723914,0.00342132,-0.0975214,-0.00304515,0,0,0,0.0792645,0,0.0328594,0,0,0,0.0412975,-0.0248818,0.87479,0,0,0,0,0,0
3.26829,0.00718342,-0.740927,0.0030085,1.26916,-0.00931019,0.994151,0.00681184,-0.00172733,0.169528,-0.00255251,-0.0719264,0.00342093,-0.0976324,-0.00304193,0,0,0,0.0791915,0,0.0327297,0,0,0,0.0413767,-0.0248818,0.874823,0,0,0,0,0,0
3.26929,0.00718169,-0.740758,0.00300595,1.26909,-0.00930676,0.994053,0.0068088,-0.00172753,0.169174,-0.00255046,-0.0714628,0.00342051,-0.0977424,-0.00303871,0,0,0,0.0791182,0,0.0326003,0,0,0,0.0414558,-0.0248818,0.874856,0,0,0,0,0,0
3.27029,0.00717997,-0.740589,0.0030034,1.26902,-0.00930334,0.993955,0.00680576,-0.00172771,0.168821,-0.0025484,-0.0710006,0.00342007,-0.0978512,-0.00303547,0,0,0,0.0790446,0,0.0324712,0,0,0,0.0415348,-0.0248818,0.874888,0,0,0,0,0,0
3.27129,0.00717824,-0.74042,0.00300085,1.26895,-0.00929992,0.993857,0.00680273,-0.00172789,0.168468,-0.00254633,-0.0705398,0.00341961,-0.0979591,-0.00303224,0,0,0,0.0789709,0,0.0323424,0,0,0,0.0416138,-0.0248818,0.87492,0,0,0,0,0,0
3.27229,0.00717651,-0.740252,0.00299831,1.26888,-0.00929651,0.993759,0.0067997,-0.00172805,0.168116,-0.00254424,-0.0700803,0.00341913,-0.0980659,-0.00302899,0,0,0,0.0788969,0,0.0322139,0,0,0,0.0416927,-0.0248818,0.874953,0,0,0,0,0,0
3.27329,0.00717478,-0.740085,0.00299577,1.26881,-0.00929309,0.993661,0.00679668,-0.00172821,0.167763,-0.00254214,-0.0696223,0.00341862,-0.0981716,-0.00302574,0,0,0,0.0788227,0,0.0320858,0,0,0,0.0417716,-0.0248818,0.874985,0,0,0,0,0,0
3.27429,0.00717305,-0.739917,0.00299323,1.26874,-0.00928967,0.993563,0.00679365,-0.00172835,0.167411,-0.00254004,-0.0691657,0.0034181,-0.0982764,-0.00302248,0,0,0,0.0787482,0,0.0319579,0,0,0,0.0418503,-0.0248818,0.875017,0,0,0,0,0,0
3.27529,0.00717132,-0.73975,0.00299069,1.26867,-0.00928625,0.993464,0.00679063,-0.00172848,0.16706,-0.00253792,-0.0687104,0.00341755,-0.09838,-0.00301922,0,0,0,0.0786735,0,0.0318304,0,0,0,0.041929,-0.0248818,0.875049,0,0,0,0,0,0
3.27629,0.0071696,-0.739583,0.00298815,1.26861,-0.00928283,0.993366,0.00678762,-0.0017286,0.166709,-0.00253579,-0.0682565,0.00341699,-0.0984827,-0.00301595,0,0,0,0.0785986,0,0.0317031,0,0,0,0.0420076,-0.0248818,0.87508,0,0,0,0,0,0
3.27729,0.00716787,-0.739417,0.00298562,1.26854,-0.00927942,0.993267,0.00678461,-0.00172871,0.166358,-0.00253365,-0.0678041,0.0034164,-0.0985843,-0.00301268,0,0,0,0.0785235,0,0.0315762,0,0,0,0.0420862,-0.0248818,0.875112,0,0,0,0,0,0
3.27829,0.00716614,-0.739251,0.00298309,1.26847,-0.009276,0.993169,0.0067816,-0.0017288,0.166007,-0.0025315,-0.067353,0.00341579,-0.0986849,-0.0030094,0,0,0,0.0784481,0,0.0314496,0,0,0,0.0421646,-0.0248818,0.875143,0,0,0,0,0,0
3.27929,0.00716441,-0.739085,0.00298056,1.2684,-0.00927258,0.99307,0.00677859,-0.00172889,0.165657,-0.00252933,-0.0669033,0.00341516,-0.0987844,-0.00300611,0,0,0,0.0783725,0,0.0313233,0,0,0,0.042243,-0.0248818,0.875175,0,0,0,0,0,0
3.28029,0.00716268,-0.73892,0.00297803,1.26834,-0.00926917,0.992971,0.00677559,-0.00172897,0.165308,-0.00252716,-0.066455,0.00341451,-0.098883,-0.00300282,0,0,0,0.0782967,0,0.0311973,0,0,0,0.0423213,-0.0248818,0.875206,0,0,0,0,0,0
3.28129,0.00716095,-0.738755,0.00297551,1.26827,-0.00926576,0.992872,0.00677259,-0.00172903,0.164958,-0.00252498,-0.066008,0.00341383,-0.0989804,-0.00299952,0,0,0,0.0782207,0,0.0310716,0,0,0,0.0423995,-0.0248818,0.875237,0,0,0,0,0,0
3.28229,0.00715922,-0.73859,0.00297298,1.26821,-0.00926234,0.992773,0.00676959,-0.00172908,0.164609,-0.00252278,-0.0655625,0.00341314,-0.0990769,-0.00299622,0,0,0,0.0781444,0,0.0309462,0,0,0,0.0424777,-0.0248818,0.875268,0,0,0,0,0,0
3.28329,0.00715749,-0.738426,0.00297046,1.26814,-0.00925893,0.992674,0.0067666,-0.00172913,0.16426,-0.00252057,-0.0651183,0.00341243,-0.0991723,-0.00299291,0,0,0,0.0780679,0,0.0308211,0,0,0,0.0425558,-0.0248818,0.875299,0,0,0,0,0,0
3.28429,0.00715576,-0.738262,0.00296794,1.26808,-0.00925552,0.992574,0.00676361,-0.00172916,0.163912,-0.00251836,-0.0646756,0.00341169,-0.0992668,-0.00298959,0,0,0,0.0779912,0,0.0306963,0,0,0,0.0426338,-0.0248818,0.875329,0,0,0,0,0,0
3.28529,0.00715403,-0.738099,0.00296543,1.26801,-0.00925211,0.992475,0.00676062,-0.00172918,0.163564,-0.00251613,-0.0642342,0.00341094,-0.0993601,-0.00298627,0,0,0,0.0779143,0,0.0305719,0,0,0,0.0427117,-0.0248818,0.87536,0,0,0,0,0,0
3.28629,0.0071523,-0.737935,0.00296291,1.26795,-0.0092487,0.992376,0.00675764,-0.00172919,0.163217,-0.00251389,-0.0637942,0.00341016,-0.0994525,-0.00298294,0,0,0,0.0778371,0,0.0304477,0,0,0,0.0427895,-0.0248818,0.87539,0,0,0,0,0,0
3.28729,0.00715057,-0.737772,0.0029604,1.26788,-0.00924529,0.992276,0.00675466,-0.00172918,0.162869,-0.00251164,-0.0633555,0.00340936,-0.0995439,-0.00297961,0,0,0,0.0777598,0,0.0303239,0,0,0,0.0428673,-0.0248818,0.875421,0,0,0,0,0,0
3.28829,0.00714885,-0.73761,0.00295789,1.26782,-0.00924188,0.992176,0.00675168,-0.00172917,0.162522,-0.00250938,-0.0629183,0.00340855,-0.0996342,-0.00297627,0,0,0,0.0776822,0,0.0302004,0,0,0,0.042945,-0.0248818,0.875451,0,0,0,0,0,0
3.28929,0.00714712,-0.737448,0.00295538,1.26776,-0.00923847,0.992077,0.00674871,-0.00172915,0.162176,-0.00250711,-0.0624824,0.00340771,-0.0997235,-0.00297293,0,0,0,0.0776044,0,0.0300771,0,0,0,0.0430226,-0.0248818,0.875481,0,0,0,0,0,0
3.29029,0.00714539,-0.737286,0.00295288,1.2677,-0.00923506,0.991977,0.00674574,-0.00172911,0.16183,-0.00250483,-0.0620479,0.00340685,-0.0998118,-0.00296958,0,0,0,0.0775264,0,0.0299542,0,0,0,0.0431002,-0.0248818,0.875511,0,0,0,0,0,0
3.29129,0.00714366,-0.737124,0.00295038,1.26764,-0.00923165,0.991877,0.00674277,-0.00172907,0.161484,-0.00250254,-0.0616148,0.00340597,-0.0998991,-0.00296623,0,0,0,0.0774481,0,0.0298316,0,0,0,0.0431776,-0.0248818,0.875541,0,0,0,0,0,0
3.29229,0.00714193,-0.736963,0.00294787,1.26757,-0.00922825,0.991777,0.00673981,-0.00172901,0.161139,-0.00250024,-0.0611831,0.00340507,-0.0999854,-0.00296286,0,0,0,0.0773697,0,0.0297093,0,0,0,0.043255,-0.0248818,0.87557,0,0,0,0,0,0
3.29329,0.0071402,-0.736802,0.00294538,1.26751,-0.00922484,0.991677,0.00673685,-0.00172894,0.160793,-0.00249793,-0.0607527,0.00340415,-0.100071,-0.0029595,0,0,0,0.077291,0,0.0295873,0,0,0,0.0433323,-0.0248818,0.8756,0,0,0,0,0,0
3.29429,0.00713847,-0.736642,0.00294288,1.26745,-0.00922144,0.991577,0.00673389,-0.00172886,0.160449,-0.00249561,-0.0603237,0.00340321,-0.100155,-0.00295613,0,0,0,0.0772121,0,0.0294656,0,0,0,0.0434095,-0.0248818,0.875629,0,0,0,0,0,0
3.29529,0.00713674,-0.736482,0.00294039,1.26739,-0.00921804,0.991476,0.00673094,-0.00172877,0.160104,-0.00249328,-0.0598961,0.00340225,-0.100238,-0.00295275,0,0,0,0.0771331,0,0.0293443,0,0,0,0.0434867,-0.0248818,0.875659,0,0,0,0,0,0
3.29629,0.00713501,-0.736322,0.0029379,1.26733,-0.00921464,0.991376,0.00672799,-0.00172867,0.15976,-0.00249093,-0.0594698,0.00340127,-0.10032,-0.00294937,0,0,0,0.0770538,0,0.0292232,0,0,0,0.0435637,-0.0248818,0.875688,0,0,0,0,0,0
3.29729,0.00713328,-0.736163,0.00293541,1.26727,-0.00921124,0.991276,0.00672504,-0.00172856,0.159417,-0.00248858,-0.059045,0.00340027,-0.100402,-0.00294598,0,0,0,0.0769743,0,0.0291024,0,0,0,0.0436407,-0.0248818,0.875717,0,0,0,0,0,0
3.29829,0.00713155,-0.736004,0.00293292,1.26722,-0.00920784,0.991175,0.0067221,-0.00172844,0.159074,-0.00248622,-0.0586215,0.00339925,-0.100482,-0.00294259,0,0,0,0.0768945,0,0.028982,0,0,0,0.0437176,-0.0248818,0.875746,0,0,0,0,0,0
3.29929,0.00712983,-0.735845,0.00293044,1.26716,-0.00920444,0.991075,0.00671916,-0.00172831,0.158731,-0.00248385,-0.0581993,0.00339821,-0.100561,-0.00293919,0,0,0,0.0768146,0,0.0288618,0,0,0,0.0437944,-0.0248818,0.875775,0,0,0,0,0,0
3.30029,0.0071281,-0.735686,0.00292795,1.2671,-0.00920104,0.990974,0.00671622,-0.00172817,0.158388,-0.00248147,-0.0577786,0.00339715,-0.100639,-0.00293578,0,0,0,0.0767345,0,0.028742,0,0,0,0.0438712,-0.0248818,0.875804,0,0,0,0,0,0
3.30129,0.00712637,-0.735528,0.00292548,1.26704,-0.00919764,0.990873,0.00671329,-0.00172801,0.158046,-0.00247907,-0.0573592,0.00339607,-0.100717,-0.00293237,0,0,0,0.0766542,0,0.0286225,0,0,0,0.0439479,-0.0248818,0.875832,0,0,0,0,0,0
3.30229,0.00712464,-0.735371,0.002923,1.26699,-0.00919425,0.990772,0.00671036,-0.00172785,0.157704,-0.00247667,-0.0569412,0.00339497,-0.100793,-0.00292896,0,0,0,0.0765736,0,0.0285033,0,0,0,0.0440244,-0.0248818,0.875861,0,0,0,0,0,0
3.30329,0.00712291,-0.735213,0.00292052,1.26693,-0.00919086,0.990672,0.00670744,-0.00172767,0.157363,-0.00247426,-0.0565245,0.00339385,-0.100868,-0.00292554,0,0,0,0.0764929,0,0.0283843,0,0,0,0.0441009,-0.0248818,0.875889,0,0,0,0,0,0
3.30429,0.00712119,-0.735056,0.00291805,1.26687,-0.00918746,0.990571,0.00670451,-0.00172749,0.157022,-0.00247184,-0.0561092,0.00339271,-0.100942,-0.00292211,0,0,0,0.0764119,0,0.0282657,0,0,0,0.0441774,-0.0248818,0.875917,0,0,0,0,0,0
3.30529,0.00711946,-0.734899,0.00291558,1.26682,-0.00918407,0.99047,0.0067016,-0.00172729,0.156681,-0.00246941,-0.0556953,0.00339155,-0.101016,-0.00291868,0,0,0,0.0763307,0,0.0281474,0,0,0,0.0442537,-0.0248818,0.875946,0,0,0,0,0,0
3.30629,0.00711773,-0.734743,0.00291312,1.26676,-0.00918068,0.990368,0.00669868,-0.00172709,0.156341,-0.00246696,-0.0552827,0.00339037,-0.101088,-0.00291525,0,0,0,0.0762494,0,0.0280294,0,0,0,0.04433,-0.0248818,0.875974,0,0,0,0,0,0
3.30729,0.007116,-0.734587,0.00291065,1.26671,-0.00917729,0.990267,0.00669577,-0.00172687,0.156001,-0.00246451,-0.0548715,0.00338917,-0.101159,-0.00291181,0,0,0,0.0761678,0,0.0279117,0,0,0,0.0444061,-0.0248818,0.876002,0,0,0,0,0,0
3.30829,0.00711428,-0.734431,0.00290819,1.26665,-0.0091739,0.990166,0.00669286,-0.00172664,0.155662,-0.00246205,-0.0544617,0.00338795,-0.101229,-0.00290836,0,0,0,0.0760861,0,0.0277943,0,0,0,0.0444822,-0.0248818,0.876029,0,0,0,0,0,0
3.30929,0.00711255,-0.734276,0.00290573,1.2666,-0.00917051,0.990065,0.00668995,-0.0017264,0.155323,-0.00245958,-0.0540532,0.00338671,-0.101299,-0.00290491,0,0,0,0.0760041,0,0.0276773,0,0,0,0.0445583,-0.0248818,0.876057,0,0,0,0,0,0
3.31029,0.00711082,-0.734121,0.00290327,1.26654,-0.00916713,0.989963,0.00668705,-0.00172615,0.154984,-0.0024571,-0.0536461,0.00338545,-0.101367,-0.00290145,0,0,0,0.0759219,0,0.0275605,0,0,0,0.0446342,-0.0248818,0.876085,0,0,0,0,0,0
3.31129,0.0071091,-0.733966,0.00290082,1.26649,-0.00916374,0.989862,0.00668415,-0.00172589,0.154645,-0.00245461,-0.0532403,0.00338417,-0.101434,-0.00289799,0,0,0,0.0758396,0,0.027444,0,0,0,0.04471,-0.0248818,0.876112,0,0,0,0,0,0
3.31229,0.00710737,-0.733812,0.00289836,1.26644,-0.00916036,0.98976,0.00668126,-0.00172562,0.154307,-0.00245211,-0.0528359,0.00338287,-0.101501,-0.00289452,0,0,0,0.075757,0,0.0273278,0,0,0,0.0447858,-0.0248818,0.876139,0,0,0,0,0,0
3.31329,0.00710565,-0.733658,0.00289591,1.26639,-0.00915698,0.989659,0.00667837,-0.00172534,0.15397,-0.00244961,-0.0524328,0.00338155,-0.101566,-0.00289105,0,0,0,0.0756743,0,0.027212,0,0,0,0.0448615,-0.0248818,0.876167,0,0,0,0,0,0
3.31429,0.00710392,-0.733504,0.00289347,1.26633,-0.0091536,0.989557,0.00667548,-0.00172505,0.153633,-0.00244709,-0.0520311,0.00338022,-0.10163,-0.00288758,0,0,0,0.0755913,0,0.0270964,0,0,0,0.0449371,-0.0248818,0.876194,0,0,0,0,0,0
3.31529,0.0071022,-0.733351,0.00289102,1.26628,-0.00915022,0.989456,0.0066726,-0.00172475,0.153296,-0.00244456,-0.0516308,0.00337886,-0.101694,-0.00288409,0,0,0,0.0755082,0,0.0269812,0,0,0,0.0450126,-0.0248818,0.876221,0,0,0,0,0,0
3.31629,0.00710047,-0.733198,0.00288858,1.26623,-0.00914684,0.989354,0.00666971,-0.00172443,0.152959,-0.00244203,-0.0512318,0.00337749,-0.101756,-0.00288061,0,0,0,0.0754248,0,0.0268662,0,0,0,0.045088,-0.0248818,0.876247,0,0,0,0,0,0
3.31729,0.00709875,-0.733046,0.00288614,1.26618,-0.00914347,0.989252,0.00666684,-0.00172411,0.152623,-0.00243948,-0.0508342,0.00337609,-0.101818,-0.00287711,0,0,0,0.0753413,0,0.0267516,0,0,0,0.0451634,-0.0248818,0.876274,0,0,0,0,0,0
3.31829,0.00709702,-0.732893,0.0028837,1.26613,-0.00914009,0.98915,0.00666396,-0.00172378,0.152287,-0.00243693,-0.0504379,0.00337468,-0.101878,-0.00287362,0,0,0,0.0752576,0,0.0266372,0,0,0,0.0452387,-0.0248818,0.876301,0,0,0,0,0,0
3.31929,0.0070953,-0.732741,0.00288127,1.26608,-0.00913672,0.989048,0.00666109,-0.00172343,0.151952,-0.00243436,-0.050043,0.00337324,-0.101938,-0.00287012,0,0,0,0.0751737,0,0.0265232,0,0,0,0.0453138,-0.0248818,0.876327,0,0,0,0,0,0
3.32029,0.00709358,-0.73259,0.00287884,1.26603,-0.00913334,0.988946,0.00665823,-0.00172308,0.151617,-0.00243179,-0.0496494,0.00337179,-0.101996,-0.00286661,0,0,0,0.0750895,0,0.0264095,0,0,0,0.0453889,-0.0248818,0.876354,0,0,0,0,0,0
3.32129,0.00709185,-0.732438,0.00287641,1.26598,-0.00912997,0.988844,0.00665536,-0.00172272,0.151282,-0.00242921,-0.0492571,0.00337032,-0.102054,-0.0028631,0,0,0,0.0750052,0,0.0262961,0,0,0,0.045464,-0.0248818,0.87638,0,0,0,0,0,0
3.32229,0.00709013,-0.732287,0.00287398,1.26593,-0.0091266,0.988742,0.0066525,-0.00172234,0.150948,-0.00242662,-0.0488663,0.00336883,-0.102111,-0.00285958,0,0,0,0.0749208,0,0.0261829,0,0,0,0.0455389,-0.0248818,0.876406,0,0,0,0,0,0
3.32329,0.00708841,-0.732137,0.00287156,1.26588,-0.00912324,0.98864,0.00664965,-0.00172196,0.150614,-0.00242402,-0.0484767,0.00336732,-0.102166,-0.00285606,0,0,0,0.0748361,0,0.0260701,0,0,0,0.0456137,-0.0248818,0.876432,0,0,0,0,0,0
3.32429,0.00708669,-0.731986,0.00286913,1.26584,-0.00911987,0.988537,0.00664679,-0.00172156,0.150281,-0.00242141,-0.0480885,0.00336579,-0.102221,-0.00285253,0,0,0,0.0747512,0,0.0259576,0,0,0,0.0456885,-0.0248818,0.876458,0,0,0,0,0,0
3.32529,0.00708497,-0.731836,0.00286671,1.26579,-0.00911651,0.988435,0.00664394,-0.00172115,0.149948,-0.00241879,-0.0477017,0.00336425,-0.102275,-0.002849,0,0,0,0.0746662,0,0.0258454,0,0,0,0.0457632,-0.0248818,0.876484,0,0,0,0,0,0
3.32629,0.00708325,-0.731687,0.0028643,1.26574,-0.00911314,0.988333,0.0066411,-0.00172074,0.149615,-0.00241616,-0.0473161,0.00336268,-0.102327,-0.00284547,0,0,0,0.0745809,0,0.0257335,0,0,0,0.0458378,-0.0248818,0.87651,0,0,0,0,0,0
3.32729,0.00708153,-0.731538,0.00286188,1.26569,-0.00910978,0.98823,0.00663826,-0.00172031,0.149283,-0.00241353,-0.046932,0.0033611,-0.102379,-0.00284193,0,0,0,0.0744955,0,0.0256219,0,0,0,0.0459123,-0.0248818,0.876535,0,0,0,0,0,0
3.32829,0.00707981,-0.731389,0.00285947,1.26565,-0.00910642,0.988128,0.00663542,-0.00171987,0.148951,-0.00241088,-0.0465491,0.00335949,-0.10243,-0.00283838,0,0,0,0.0744099,0,0.0255105,0,0,0,0.0459867,-0.0248818,0.876561,0,0,0,0,0,0
3.32929,0.00707809,-0.73124,0.00285706,1.2656,-0.00910306,0.988026,0.00663258,-0.00171943,0.148619,-0.00240823,-0.0461676,0.00335787,-0.10248,-0.00283483,0,0,0,0.0743241,0,0.0253995,0,0,0,0.046061,-0.0248818,0.876586,0,0,0,0,0,0
3.33032,0.00707633,-0.731088,0.00285461,1.26555,-0.00909963,0.987921,0.00662969,-0.00171897,0.14828,-0.00240553,-0.0457778,0.00335619,-0.102531,-0.0028312,0,0,0,0.0742362,0,0.0252864,0,0,0,0.0461369,-0.0248818,0.876612,0,0,0,0,0,0
3.33145,0.00707438,-0.730921,0.00285188,1.2655,-0.00909583,0.987804,0.00662648,-0.00171846,0.147904,-0.00240261,-0.045343,0.00335432,-0.102589,-0.00282719,0,0,0,0.0741385,0,0.0251612,0,0,0,0.046221,-0.0248818,0.876641,0,0,0,0,0,0
3.33255,0.0070725,-0.730759,0.00284925,1.26545,-0.00909215,0.987692,0.00662339,-0.00171793,0.147542,-0.00239963,-0.0449313,0.00335247,-0.102639,-0.00282327,0,0,0,0.0740438,0,0.0250406,0,0,0,0.0463022,-0.0248818,0.876668,0,0,0,0,0,0
3.33364,0.00707062,-0.730598,0.00284664,1.2654,-0.0090885,0.98758,0.00662031,-0.00171739,0.147182,-0.0023967,-0.0445219,0.00335061,-0.102689,-0.00281938,0,0,0,0.0739494,0,0.024921,0,0,0,0.0463828,-0.0248818,0.876695,0,0,0,0,0,0
3.33479,0.00706864,-0.730428,0.00284387,1.26535,-0.00908462,0.987461,0.00661705,-0.00171683,0.1468,-0.00239363,-0.0440856,0.00334863,-0.102743,-0.00281525,0,0,0,0.073849,0,0.0247944,0,0,0,0.0464683,-0.0248818,0.876724,0,0,0,0,0,0
3.33637,0.00706593,-0.730198,0.0028401,1.26529,-0.00907935,0.987299,0.00661263,-0.00171612,0.146276,-0.00238975,-0.0434786,0.00334589,-0.102825,-0.00280969,0,0,0,0.0737119,0,0.0246228,0,0,0,0.0465844,-0.0248818,0.876763,0,0,0,0,0,0
3.33791,0.00706328,-0.729973,0.00283641,1.26522,-0.00907418,0.98714,0.00660829,-0.00171529,0.145769,-0.00238551,-0.0429077,0.00334315,-0.102889,-0.00280414,0,0,0,0.0735769,0,0.0244551,0,0,0,0.0466982,-0.0248818,0.876801,0,0,0,0,0,0
3.33905,0.00706134,-0.729808,0.00283372,1.26517,-0.0090704,0.987023,0.00660512,-0.00171457,0.145404,-0.00238203,-0.0425102,0.00334109,-0.102921,-0.00279999,0,0,0,0.0734778,0,0.0243327,0,0,0,0.0467814,-0.0248818,0.876828,0,0,0,0,0,0
3.34019,0.00705939,-0.729643,0.00283101,1.26512,-0.0090666,0.986906,0.00660194,-0.00171394,0.145031,-0.00237892,-0.0420922,0.00333901,-0.102967,-0.00279589,0,0,0,0.073378,0,0.0242101,0,0,0,0.0468649,-0.0248818,0.876856,0,0,0,0,0,0
3.34129,0.0070575,-0.729484,0.00282839,1.26508,-0.00906292,0.986793,0.00659886,-0.0017133,0.144671,-0.00237585,-0.0416914,0.00333698,-0.103008,-0.00279192,0,0,0,0.0732811,0,0.0240918,0,0,0,0.0469456,-0.0248818,0.876882,0,0,0,0,0,0
3.34243,0.00705554,-0.729318,0.00282567,1.26503,-0.0090591,0.986674,0.00659566,-0.00171265,0.144296,-0.00237272,-0.0412713,0.00333485,-0.103053,-0.00278778,0,0,0,0.07318,0,0.0239689,0,0,0,0.0470296,-0.0248818,0.87691,0,0,0,0,0,0
