t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.79639,0.00611488,-0.69159,0.00198998,1.26617,-0.00810304,1.14459,0.00573832,-0.000914298,0.033722,-0.000793244,0.0150667,0.00134011,-0.0487985,-0.000964546,0.06782,0.0246,0.84802,0.0238329,0,0.000724477,0,0,0,0.0678121,-0.0245992,0.847983,0.0238328,6.89555e-08,0.00072348,-8.05122e-08,-1.82088e-09,9.07524e-08
3.79741,0.00611395,-0.691556,0.00198917,1.26619,-0.00810168,1.14454,0.00573734,-0.000909918,0.0335408,-0.000789208,0.0150204,0.00133361,-0.0485709,-0.000959739,0.0678442,0.0246,0.848021,0.0237138,0,0.00071367,0,0,0,0.067836,-0.0245992,0.847983,0.0237137,6.95622e-08,0.000712664,-8.12727e-08,-1.8364e-09,9.15405e-08
3.79841,0.00611305,-0.691522,0.00198839,1.2662,-0.00810035,1.14449,0.00573639,-0.000905617,0.0333631,-0.000785242,0.0149743,0.00132723,-0.0483471,-0.00095502,0.0678679,0.0246,0.848021,0.023597,0,0.000703165,0,0,0,0.0678601,-0.0245992,0.847984,0.0235969,6.76304e-08,0.000702188,-7.90652e-08,-1.78493e-09,8.89885e-08
3.79941,0.00611215,-0.691489,0.0019876,1.26622,-0.00809903,1.14444,0.00573544,-0.000901312,0.0331856,-0.00078128,0.014928,0.00132085,-0.0481232,-0.0009503,0.0678914,0.0246,0.848022,0.0234801,0,0.000692764,0,0,0,0.0678837,-0.0245992,0.847985,0.02348,6.69783e-08,0.000691797,-7.83517e-08,-1.76725e-09,8.81208e-08
3.80041,0.00611125,-0.691456,0.00198683,1.26623,-0.00809772,1.1444,0.00573449,-0.000897004,0.0330082,-0.000777318,0.0148812,0.00131446,-0.047899,-0.00094558,0.0679149,0.0246,0.848023,0.0233632,0,0.000682467,0,0,0,0.0679072,-0.0245992,0.847986,0.0233631,6.63292e-08,0.000681508,-7.76403e-08,-1.74966e-09,8.72572e-08
3.80141,0.00611036,-0.691423,0.00198605,1.26625,-0.00809641,1.14435,0.00573355,-0.000892693,0.032831,-0.000773357,0.0148339,0.00130807,-0.0476745,-0.00094086,0.0679382,0.0246,0.848023,0.0232464,0,0.000672272,0,0,0,0.0679306,-0.0245992,0.847986,0.0232463,6.56829e-08,0.000671323,-7.69312e-08,-1.73216e-09,8.63977e-08
3.80281,0.00610912,-0.691378,0.00198498,1.26627,-0.00809459,1.14428,0.00573224,-0.000886654,0.0325827,-0.000767875,0.0147689,0.00129912,-0.0473611,-0.000934256,0.0679706,0.0246,0.848024,0.0230829,0,0.000658181,0,0,0,0.0679538,-0.0245992,0.847987,0.0230827,9.06241e-08,0.000656872,-1.06236e-07,-2.38909e-09,1.19187e-07
3.80381,0.00610823,-0.691345,0.00198422,1.26628,-0.0080933,1.14424,0.00573131,-0.000882341,0.0324067,-0.00076386,0.014719,0.00129272,-0.0471352,-0.000929535,0.0679936,0.0246,0.848025,0.022966,0,0.00064823,0,0,0,0.0679861,-0.0245992,0.847988,0.0229659,6.41444e-08,0.000647304,-7.52391e-08,-1.69054e-09,8.43523e-08
3.80483,0.00610734,-0.691313,0.00198344,1.2663,-0.00809199,1.14419,0.00573037,-0.000877956,0.0322275,-0.000759845,0.0146697,0.00128623,-0.0469066,-0.000924743,0.0680168,0.0246,0.848026,0.0228474,0,0.000638233,0,0,0,0.0680091,-0.0245992,0.847988,0.0228473,6.44509e-08,0.000637302,-7.56449e-08,-1.69818e-09,8.47463e-08
3.80583,0.00610647,-0.691281,0.00198269,1.26631,-0.00809071,1.14414,0.00572945,-0.000873633,0.0320511,-0.000755886,0.0146206,0.00127982,-0.0466811,-0.000920022,0.0680396,0.0246,0.848026,0.0227305,0,0.000628484,0,0,0,0.0680323,-0.0245992,0.847989,0.0227304,6.28651e-08,0.000627576,-7.38278e-08,-1.65597e-09,8.26524e-08
3.80683,0.0061056,-0.691249,0.00198194,1.26633,-0.00808944,1.14409,0.00572854,-0.000869308,0.0318749,-0.00075193,0.0145712,0.00127341,-0.0464554,-0.0009153,0.0680623,0.0246,0.848027,0.0226136,0,0.000618835,0,0,0,0.068055,-0.0245992,0.84799,0.0226135,6.22346e-08,0.000617937,-7.31309e-08,-1.63894e-09,8.18149e-08
3.80783,0.00610474,-0.691217,0.00198119,1.26634,-0.00808817,1.14405,0.00572763,-0.000864979,0.0316988,-0.000747974,0.0145213,0.001267,-0.0462294,-0.000910578,0.0680849,0.0246,0.848027,0.0224967,0,0.000609286,0,0,0,0.0680776,-0.0245992,0.84799,0.0224966,6.1607e-08,0.000608397,-7.24363e-08,-1.62201e-09,8.09815e-08
3.80883,0.00610387,-0.691185,0.00198044,1.26636,-0.00808691,1.144,0.00572672,-0.000860648,0.031523,-0.00074402,0.0144711,0.00126059,-0.0460033,-0.000905855,0.0681073,0.0246,0.848028,0.0223798,0,0.000599835,0,0,0,0.0681001,-0.0245992,0.847991,0.0223797,6.09824e-08,0.000598955,-7.1744e-08,-1.60516e-09,8.01522e-08
3.81008,0.0061028,-0.691146,0.00197952,1.26638,-0.00808534,1.14395,0.0057256,-0.00085522,0.0313025,-0.000739105,0.0144087,0.00125256,-0.0457204,-0.000899944,0.0681352,0.0246,0.848029,0.0222334,0,0.000588144,0,0,0,0.0681225,-0.0245992,0.847992,0.0222333,7.53571e-08,0.000587057,-8.8721e-08,-1.98293e-09,9.90332e-08
3.81108,0.00610195,-0.691115,0.00197878,1.26639,-0.0080841,1.1439,0.0057247,-0.000850885,0.0311275,-0.000735119,0.0143565,0.00124614,-0.0454932,-0.00089522,0.0681574,0.0246,0.848029,0.0221165,0,0.000578914,0,0,0,0.0681503,-0.0245992,0.847992,0.0221164,5.95867e-08,0.000578054,-7.0194e-08,-1.56754e-09,7.82998e-08
3.81208,0.00610111,-0.691084,0.00197805,1.2664,-0.00808286,1.14385,0.00572381,-0.000846545,0.0309522,-0.000731167,0.014305,0.00123971,-0.0452663,-0.000890497,0.0681795,0.0246,0.84803,0.0219996,0,0.000569781,0,0,0,0.0681725,-0.0245992,0.847993,0.0219995,5.89717e-08,0.00056893,-6.95095e-08,-1.55098e-09,7.74838e-08
3.81308,0.00610026,-0.691053,0.00197733,1.26642,-0.00808162,1.14381,0.00572292,-0.000842203,0.030777,-0.000727217,0.0142531,0.00123329,-0.0450391,-0.000885773,0.0682014,0.0246,0.84803,0.0218827,0,0.000560745,0,0,0,0.0681945,-0.0245992,0.847993,0.0218826,5.83596e-08,0.000559903,-6.88274e-08,-1.5345e-09,7.66719e-08
3.81408,0.00609943,-0.691023,0.0019766,1.26643,-0.0080804,1.14376,0.00572204,-0.000837857,0.030602,-0.000723267,0.0142008,0.00122686,-0.0448118,-0.000881049,0.0682232,0.0246,0.848031,0.0217657,0,0.000551804,0,0,0,0.0682164,-0.0245992,0.847994,0.0217656,5.77505e-08,0.000550971,-6.81478e-08,-1.51812e-09,7.58641e-08
3.81508,0.00609859,-0.690992,0.00197588,1.26645,-0.00807918,1.14372,0.00572117,-0.000833509,0.0304272,-0.000719318,0.0141481,0.00122043,-0.0445842,-0.000876325,0.0682449,0.0246,0.848032,0.0216488,0,0.000542959,0,0,0,0.0682381,-0.0245992,0.847995,0.0216487,5.71443e-08,0.000542135,-6.74706e-08,-1.50182e-09,7.50605e-08
3.81608,0.00609776,-0.690962,0.00197517,1.26646,-0.00807796,1.14368,0.00572029,-0.000829159,0.0302525,-0.000715369,0.014095,0.00121399,-0.0443564,-0.000871601,0.0682665,0.0246,0.848032,0.0215319,0,0.00053421,0,0,0,0.0682598,-0.0245992,0.847995,0.0215318,5.65411e-08,0.000533394,-6.6796e-08,-1.4856e-09,7.42609e-08
3.81708,0.00609694,-0.690932,0.00197446,1.26647,-0.00807675,1.14363,0.00571943,-0.000824806,0.030078,-0.000711422,0.0140416,0.00120756,-0.0441284,-0.000866876,0.068288,0.0246,0.848033,0.0214149,0,0.000525554,0,0,0,0.0682813,-0.0245992,0.847996,0.0214148,5.59409e-08,0.000524747,-6.61238e-08,-1.46948e-09,7.34655e-08
3.81867,0.00609564,-0.690885,0.00197333,1.2665,-0.00807485,1.14356,0.00571806,-0.00081787,0.0297997,-0.000705217,0.0139579,0.00119732,-0.0437664,-0.00085936,0.0683219,0.0246,0.848033,0.0212289,0,0.000511982,0,0,0,0.0683027,-0.0245992,0.847996,0.0212288,8.74634e-08,0.000510721,-1.03477e-07,-2.29673e-09,1.14846e-07
3.81991,0.00609463,-0.690848,0.00197247,1.26651,-0.00807338,1.14351,0.005717,-0.00081247,0.0295846,-0.000700285,0.0138891,0.00118933,-0.0434824,-0.000853504,0.0683482,0.0246,0.848034,0.021084,0,0.000501569,0,0,0,0.0683365,-0.0245992,0.847997,0.0210839,6.72472e-08,0.0005006,-7.96129e-08,-1.76532e-09,8.82898e-08
3.82091,0.00609382,-0.690819,0.00197177,1.26653,-0.00807219,1.14346,0.00571615,-0.00080811,0.0294111,-0.000696312,0.0138334,0.00118288,-0.0432531,-0.000848778,0.0683692,0.0246,0.848035,0.020967,0,0.000493271,0,0,0,0.0683626,-0.0245992,0.847998,0.0209669,5.36699e-08,0.000492497,-6.35731e-08,-1.40855e-09,7.04572e-08
3.82191,0.00609302,-0.690789,0.00197108,1.26654,-0.00807102,1.14342,0.00571531,-0.000803744,0.0292374,-0.000692369,0.0137781,0.00117643,-0.0430241,-0.000844052,0.0683901,0.0246,0.848035,0.0208501,0,0.000485065,0,0,0,0.0683836,-0.0245992,0.847998,0.02085,5.30842e-08,0.0004843,-6.29133e-08,-1.39285e-09,6.96817e-08
3.82291,0.00609222,-0.69076,0.00197039,1.26656,-0.00806985,1.14338,0.00571447,-0.000799376,0.0290638,-0.000688426,0.0137224,0.00116997,-0.0427948,-0.000839326,0.0684109,0.0246,0.848036,0.0207331,0,0.000476951,0,0,0,0.0684044,-0.0245992,0.847999,0.020733,5.25014e-08,0.000476194,-6.22561e-08,-1.37724e-09,6.89103e-08
3.82391,0.00609142,-0.690731,0.0019697,1.26657,-0.00806868,1.14334,0.00571364,-0.000795005,0.0288904,-0.000684485,0.0136664,0.00116352,-0.0425653,-0.000834599,0.0684316,0.0246,0.848036,0.0206161,0,0.000468928,0,0,0,0.0684252,-0.0245992,0.847999,0.0206161,5.19217e-08,0.000468179,-6.16015e-08,-1.36172e-09,6.81431e-08
3.82491,0.00609063,-0.690703,0.00196902,1.26658,-0.00806753,1.14329,0.00571281,-0.000790632,0.0287172,-0.000680544,0.01361,0.00115706,-0.0423356,-0.000829872,0.0684521,0.0246,0.848036,0.0204992,0,0.000460995,0,0,0,0.0684458,-0.0245992,0.847999,0.0204991,5.1345e-08,0.000460255,-6.09496e-08,-1.34628e-09,6.738e-08
3.82591,0.00608985,-0.690674,0.00196835,1.2666,-0.00806638,1.14325,0.00571198,-0.000786257,0.0285441,-0.000676604,0.0135533,0.0011506,-0.0421057,-0.000825145,0.0684726,0.0246,0.848037,0.0203822,0,0.000453152,0,0,0,0.0684663,-0.0245992,0.848,0.0203821,5.07713e-08,0.00045242,-6.03004e-08,-1.33094e-09,6.66211e-08
3.82691,0.00608906,-0.690646,0.00196767,1.26661,-0.00806523,1.14321,0.00571116,-0.000781879,0.0283711,-0.000672665,0.0134962,0.00114413,-0.0418756,-0.000820418,0.0684929,0.0246,0.848037,0.0202652,0,0.000445399,0,0,0,0.0684867,-0.0245992,0.848,0.0202651,5.02006e-08,0.000444676,-5.96539e-08,-1.31568e-09,6.58663e-08
3.82791,0.00608829,-0.690617,0.00196701,1.26662,-0.00806409,1.14317,0.00571034,-0.000777498,0.0281983,-0.000668726,0.0134387,0.00113767,-0.0416453,-0.00081569,0.0685131,0.0246,0.848038,0.0201482,0,0.000437735,0,0,0,0.0685069,-0.0245992,0.848001,0.0201482,4.9633e-08,0.000437019,-5.901e-08,-1.30051e-09,6.51157e-08
3.82891,0.00608751,-0.690589,0.00196634,1.26664,-0.00806296,1.14313,0.00570953,-0.000773107,0.0280253,-0.000664781,0.0133808,0.00113118,-0.0414144,-0.000810953,0.0685332,0.0246,0.848038,0.020031,0,0.000430144,0,0,0,0.0685271,-0.0245992,0.848001,0.020031,4.91606e-08,0.000429436,-5.84786e-08,-1.28784e-09,6.44901e-08
3.82991,0.00608674,-0.690562,0.00196568,1.26665,-0.00806183,1.14309,0.00570872,-0.000768721,0.0278529,-0.000660844,0.0133226,0.00112471,-0.0411836,-0.000806225,0.0685532,0.0246,0.848039,0.0199141,0,0.000422657,0,0,0,0.0685472,-0.0245992,0.848002,0.019914,4.85058e-08,0.000421958,-5.77293e-08,-1.2704e-09,6.36255e-08
3.83091,0.00608598,-0.690534,0.00196502,1.26666,-0.00806072,1.14304,0.00570792,-0.000764334,0.0276805,-0.000656908,0.0132641,0.00111824,-0.0409527,-0.000801497,0.0685731,0.0246,0.848039,0.0197971,0,0.000415256,0,0,0,0.0685671,-0.0245992,0.848002,0.019797,4.79473e-08,0.000414566,-5.70937e-08,-1.2555e-09,6.28874e-08
3.83191,0.00608522,-0.690506,0.00196437,1.26668,-0.0080596,1.143,0.00570713,-0.000759944,0.0275083,-0.000652973,0.0132052,0.00111176,-0.0407216,-0.000796768,0.0685928,0.0246,0.84804,0.0196801,0,0.000407943,0,0,0,0.0685869,-0.0245992,0.848003,0.01968,4.73918e-08,0.000407261,-5.64608e-08,-1.24068e-09,6.21534e-08
3.83292,0.00608446,-0.690479,0.00196371,1.26669,-0.00805849,1.14296,0.00570633,-0.0007555,0.0273343,-0.000648994,0.0131453,0.00110521,-0.0404876,-0.000791984,0.0686127,0.0246,0.84804,0.0195617,0,0.000400633,0,0,0,0.0686066,-0.0245992,0.848003,0.0195616,4.73763e-08,0.000399951,-5.6471e-08,-1.24e-09,6.21275e-08
3.83422,0.00608348,-0.690443,0.00196288,1.26671,-0.00805706,1.14291,0.00570531,-0.000749794,0.0271108,-0.000643919,0.0130688,0.0010968,-0.0401876,-0.000785847,0.0686379,0.0246,0.84804,0.0194099,0,0.000391384,0,0,0,0.0686264,-0.0245992,0.848003,0.0194098,5.98499e-08,0.000390522,-7.1386e-08,-1.56606e-09,7.84764e-08
3.83553,0.00608251,-0.690408,0.00196204,1.26672,-0.00805564,1.14286,0.00570428,-0.000744036,0.0268861,-0.000638772,0.0129902,0.00108831,-0.0398841,-0.000779656,0.0686633,0.0246,0.848041,0.0192567,0,0.000382199,0,0,0,0.0686515,-0.0245992,0.848004,0.0192566,5.94419e-08,0.000381344,-7.09453e-08,-1.55494e-09,7.79328e-08
3.83653,0.00608177,-0.690382,0.0019614,1.26674,-0.00805456,1.14282,0.00570351,-0.000739638,0.026715,-0.00063481,0.0129287,0.00108182,-0.0396516,-0.000774927,0.0686825,0.0246,0.848041,0.0191397,0,0.000375281,0,0,0,0.0686768,-0.0245992,0.848004,0.0191397,4.48662e-08,0.000374635,-5.35746e-08,-1.17339e-09,5.88179e-08
3.83753,0.00608103,-0.690355,0.00196077,1.26675,-0.00805348,1.14278,0.00570274,-0.000735235,0.0265437,-0.000630879,0.0128679,0.00107532,-0.0394194,-0.000770197,0.0687015,0.0246,0.848042,0.0190227,0,0.000368446,0,0,0,0.0686959,-0.0245992,0.848005,0.0190227,4.4328e-08,0.000367808,-5.29577e-08,-1.15906e-09,5.81074e-08
3.83853,0.0060803,-0.690329,0.00196015,1.26676,-0.00805241,1.14274,0.00570197,-0.00073083,0.0263725,-0.00062695,0.0128068,0.00106883,-0.039187,-0.000765467,0.0687205,0.0246,0.848042,0.0189057,0,0.000361695,0,0,0,0.0687149,-0.0245992,0.848005,0.0189056,4.37928e-08,0.000361065,-5.23436e-08,-1.14483e-09,5.74011e-08
3.83953,0.00607958,-0.690302,0.00195952,1.26678,-0.00805135,1.1427,0.00570121,-0.000726422,0.0262014,-0.00062302,0.0127453,0.00106234,-0.0389544,-0.000760736,0.0687394,0.0246,0.848042,0.0187887,0,0.000355027,0,0,0,0.0687338,-0.0245992,0.848005,0.0187886,4.32607e-08,0.000354405,-5.17325e-08,-1.13068e-09,5.6699e-08
3.84053,0.00607885,-0.690276,0.0019589,1.26679,-0.00805029,1.14266,0.00570046,-0.000722012,0.0260305,-0.000619092,0.0126834,0.00105584,-0.0387216,-0.000756006,0.0687581,0.0246,0.848043,0.0186717,0,0.000348442,0,0,0,0.0687526,-0.0245992,0.848006,0.0186716,4.27317e-08,0.000347827,-5.11243e-08,-1.11662e-09,5.60011e-08
3.84161,0.00607808,-0.690249,0.00195824,1.2668,-0.00804916,1.14262,0.00569965,-0.000717265,0.0258467,-0.000614874,0.0126168,0.00104884,-0.038471,-0.000750916,0.0687781,0.0246,0.848043,0.0185458,0,0.000341449,0,0,0,0.0687713,-0.0245992,0.848006,0.0185457,4.5362e-08,0.000340796,-5.42989e-08,-1.18509e-09,5.9443e-08
3.84264,0.00607735,-0.690222,0.00195761,1.26681,-0.00804809,1.14258,0.00569888,-0.000712725,0.0256712,-0.000610831,0.0125523,0.00104216,-0.0382311,-0.00074605,0.0687971,0.0246,0.848044,0.0184254,0,0.000334852,0,0,0,0.0687912,-0.0245992,0.848007,0.0184254,4.2815e-08,0.000334236,-5.12748e-08,-1.11831e-09,5.61006e-08
3.84364,0.00607664,-0.690197,0.00195701,1.26683,-0.00804706,1.14254,0.00569814,-0.000708308,0.0255008,-0.000606903,0.0124894,0.00103565,-0.0379977,-0.000741319,0.0688155,0.0246,0.848044,0.0183084,0,0.000328519,0,0,0,0.0688102,-0.0245992,0.848007,0.0183084,4.11093e-08,0.000327928,-4.9255e-08,-1.07354e-09,5.38613e-08
3.84464,0.00607594,-0.690171,0.0019564,1.26684,-0.00804603,1.14251,0.0056974,-0.000703889,0.0253305,-0.000602978,0.0124262,0.00102914,-0.0377641,-0.000736588,0.0688337,0.0246,0.848044,0.0181914,0,0.000322267,0,0,0,0.0688285,-0.0245992,0.848007,0.0181913,4.0593e-08,0.000321683,-4.86589e-08,-1.05984e-09,5.31807e-08
3.84564,0.00607524,-0.690146,0.00195581,1.26685,-0.00804501,1.14247,0.00569667,-0.000699467,0.0251602,-0.000599053,0.0123627,0.00102263,-0.0375304,-0.000731856,0.0688519,0.0246,0.848044,0.0180744,0,0.000316094,0,0,0,0.0688467,-0.0245992,0.848008,0.0180743,4.00838e-08,0.000315518,-4.80706e-08,-1.04633e-09,5.25094e-08
3.84664,0.00607454,-0.690121,0.00195521,1.26686,-0.00804399,1.14243,0.00569594,-0.000695044,0.0249902,-0.000595129,0.0122989,0.00101612,-0.0372964,-0.000727124,0.0688699,0.0246,0.848045,0.0179573,0,0.000310001,0,0,0,0.0688648,-0.0245992,0.848008,0.0179573,3.95697e-08,0.000309432,-4.74757e-08,-1.03271e-09,5.18319e-08
3.84764,0.00607385,-0.690096,0.00195462,1.26688,-0.00804298,1.14239,0.00569522,-0.000690618,0.0248202,-0.000591207,0.0122348,0.0010096,-0.0370623,-0.000722392,0.0688878,0.0246,0.848045,0.0178403,0,0.000303987,0,0,0,0.0688827,-0.0245992,0.848008,0.0178402,3.90627e-08,0.000303425,-4.68887e-08,-1.01927e-09,5.11639e-08
3.84864,0.00607316,-0.690072,0.00195403,1.26689,-0.00804198,1.14236,0.0056945,-0.000686191,0.0246504,-0.000587285,0.0121703,0.00100309,-0.036828,-0.000717659,0.0689056,0.0246,0.848045,0.0177233,0,0.000298051,0,0,0,0.0689006,-0.0245992,0.848008,0.0177232,3.85589e-08,0.000297497,-4.63048e-08,-1.00593e-09,5.05001e-08
3.84983,0.00607235,-0.690043,0.00195334,1.2669,-0.00804079,1.14231,0.00569366,-0.000680911,0.0244481,-0.000582629,0.0120936,0.00099532,-0.0365489,-0.00071202,0.0689266,0.0246,0.848046,0.0175838,0,0.000291081,0,0,0,0.0689183,-0.0245992,0.848009,0.0175837,4.52319e-08,0.00029043,-5.43475e-08,-1.17975e-09,5.92344e-08
3.85124,0.0060714,-0.690008,0.00195252,1.26692,-0.0080394,1.14226,0.00569266,-0.000674657,0.0242088,-0.000577117,0.0120022,0.000986121,-0.0362181,-0.000705344,0.0689513,0.0246,0.848046,0.0174187,0,0.00028297,0,0,0,0.0689393,-0.0245992,0.848009,0.0174186,5.25614e-08,0.000282214,-6.31937e-08,-1.37055e-09,6.88256e-08
3.85224,0.00607073,-0.689984,0.00195195,1.26693,-0.00803842,1.14223,0.00569196,-0.000670225,0.02404,-0.000573164,0.0119356,0.000979594,-0.0359826,-0.000700612,0.0689687,0.0246,0.848046,0.0173017,0,0.000277312,0,0,0,0.0689638,-0.0245992,0.84801,0.0173016,3.677e-08,0.000276784,-4.42269e-08,-9.58586e-10,4.81441e-08
3.85324,0.00607007,-0.689961,0.00195138,1.26694,-0.00803745,1.14219,0.00569126,-0.000665787,0.0238708,-0.000569245,0.0118697,0.000973067,-0.0357475,-0.000695878,0.0689859,0.0246,0.848047,0.0171846,0,0.000271731,0,0,0,0.0689811,-0.0245992,0.84801,0.0171846,3.62806e-08,0.000271209,-4.36572e-08,-9.45645e-10,4.74998e-08
3.85424,0.0060694,-0.689937,0.00195082,1.26696,-0.00803648,1.14216,0.00569057,-0.000661348,0.0237017,-0.000565328,0.0118036,0.000966538,-0.0355123,-0.000691145,0.069003,0.0246,0.848047,0.0170676,0,0.000266224,0,0,0,0.0689983,-0.0245992,0.84801,0.0170675,3.57943e-08,0.00026571,-4.30906e-08,-9.32793e-10,4.68597e-08
3.85524,0.00606875,-0.689913,0.00195025,1.26697,-0.00803552,1.14212,0.00568989,-0.000656907,0.0235328,-0.000561411,0.0117371,0.000960007,-0.0352768,-0.000686411,0.06902,0.0246,0.848047,0.0169505,0,0.000260793,0,0,0,0.0690154,-0.0245992,0.84801,0.0169505,3.53111e-08,0.000260286,-4.25272e-08,-9.20028e-10,4.62238e-08
3.85624,0.00606809,-0.68989,0.0019497,1.26698,-0.00803457,1.14209,0.0056892,-0.000652463,0.023364,-0.000557494,0.0116703,0.000953472,-0.0350412,-0.000681677,0.0690369,0.0246,0.848048,0.0168335,0,0.000255436,0,0,0,0.0690323,-0.0245992,0.848011,0.0168334,3.48346e-08,0.000254935,-4.19711e-08,-9.07441e-10,4.55967e-08
3.85725,0.00606744,-0.689866,0.00194913,1.26699,-0.0080336,1.14205,0.00568852,-0.000647952,0.0231929,-0.000553522,0.0116022,0.000946841,-0.0348019,-0.000676873,0.069054,0.0246,0.848048,0.0167147,0,0.000250076,0,0,0,0.0690492,-0.0245992,0.848011,0.0167146,3.48522e-08,0.000249575,-4.20102e-08,-9.07727e-10,4.56164e-08
3.85825,0.00606679,-0.689843,0.00194859,1.267,-0.00803266,1.14202,0.00568785,-0.000643505,0.0230243,-0.000549606,0.0115348,0.000940303,-0.0345659,-0.000672139,0.0690706,0.0246,0.848048,0.0165977,0,0.000244867,0,0,0,0.0690661,-0.0245992,0.848011,0.0165976,3.38737e-08,0.00024438,-4.08478e-08,-8.82079e-10,4.43325e-08
3.85925,0.00606615,-0.689821,0.00194804,1.26701,-0.00803173,1.14198,0.00568718,-0.000639056,0.0228559,-0.000545692,0.0114671,0.000933763,-0.0343298,-0.000667405,0.0690872,0.0246,0.848048,0.0164806,0,0.000239732,0,0,0,0.0690827,-0.0245992,0.848011,0.0164805,3.34032e-08,0.000239252,-4.02972e-08,-8.69668e-10,4.37137e-08
3.86025,0.00606552,-0.689798,0.0019475,1.26702,-0.0080308,1.14195,0.00568652,-0.000634604,0.0226877,-0.000541779,0.0113992,0.000927221,-0.0340935,-0.00066267,0.0691036,0.0246,0.848048,0.0163635,0,0.000234668,0,0,0,0.0690992,-0.0245992,0.848012,0.0163635,3.29359e-08,0.000234195,-3.97498e-08,-8.57345e-10,4.30992e-08
3.86125,0.00606489,-0.689775,0.00194696,1.26704,-0.00802988,1.14191,0.00568586,-0.000630151,0.0225195,-0.000537866,0.0113309,0.000920677,-0.0338571,-0.000657936,0.0691199,0.0246,0.848049,0.0162465,0,0.000229677,0,0,0,0.0691156,-0.0245992,0.848012,0.0162464,3.24718e-08,0.000229211,-3.92057e-08,-8.4511e-10,4.24889e-08
3.86225,0.00606426,-0.689753,0.00194643,1.26705,-0.00802897,1.14188,0.0056852,-0.000625695,0.0223515,-0.000533953,0.0112623,0.00091413,-0.0336204,-0.0006532,0.0691361,0.0246,0.848049,0.0161294,0,0.000224756,0,0,0,0.0691318,-0.0245992,0.848012,0.0161293,3.20171e-08,0.000224296,-3.86724e-08,-8.33127e-10,4.18911e-08
3.86326,0.00606364,-0.689731,0.00194589,1.26706,-0.00802806,1.14185,0.00568455,-0.000621226,0.0221831,-0.000530032,0.0111933,0.000907564,-0.033383,-0.000648452,0.0691522,0.0246,0.848049,0.016012,0,0.000219894,0,0,0,0.069148,-0.0245992,0.848012,0.016012,3.16369e-08,0.00021944,-3.82286e-08,-8.23085e-10,4.13907e-08
3.86426,0.00606302,-0.689709,0.00194537,1.26707,-0.00802716,1.14181,0.00568391,-0.000616767,0.0220153,-0.000526121,0.0111242,0.000901014,-0.033146,-0.000643717,0.0691682,0.0246,0.848049,0.015895,0,0.000215115,0,0,0,0.069164,-0.0245992,0.848012,0.0158949,3.10971e-08,0.000214669,-3.75913e-08,-8.08898e-10,4.06818e-08
3.86526,0.00606241,-0.689687,0.00194485,1.26708,-0.00802626,1.14178,0.00568327,-0.000612305,0.0218476,-0.00052221,0.0110548,0.000894461,-0.0329089,-0.00063898,0.069184,0.0246,0.84805,0.0157779,0,0.000210406,0,0,0,0.0691799,-0.0245992,0.848013,0.0157778,3.06517e-08,0.000209965,-3.70676e-08,-7.97173e-10,4.00964e-08
3.86641,0.00606171,-0.689662,0.00194425,1.26709,-0.00802524,1.14174,0.00568254,-0.000607164,0.0216545,-0.000517718,0.0109748,0.000886912,-0.0326357,-0.000633525,0.0692021,0.0246,0.84805,0.015643,0,0.000205068,0,0,0,0.0691957,-0.0245992,0.848013,0.015643,3.47058e-08,0.000204569,-4.19894e-08,-9.02435e-10,4.53963e-08
3.86741,0.00606111,-0.68964,0.00194374,1.2671,-0.00802436,1.14171,0.00568191,-0.0006027,0.0214872,-0.000513799,0.0109045,0.000880355,-0.0323981,-0.00062879,0.0692177,0.0246,0.84805,0.0155259,0,0.000200507,0,0,0,0.0692137,-0.0245992,0.848013,0.0155259,2.9685e-08,0.000200081,-3.59287e-08,-7.71742e-10,3.88263e-08
3.86841,0.00606051,-0.689619,0.00194323,1.26712,-0.00802349,1.14168,0.00568129,-0.000598233,0.02132,-0.000509892,0.0108342,0.000873797,-0.0321605,-0.000624054,0.0692332,0.0246,0.84805,0.0154089,0,0.000196015,0,0,0,0.0692293,-0.0245992,0.848013,0.0154088,2.92436e-08,0.000195595,-3.54081e-08,-7.60137e-10,3.82466e-08
3.86941,0.00605992,-0.689598,0.00194272,1.26713,-0.00802262,1.14165,0.00568067,-0.000593765,0.0211528,-0.000505985,0.0107637,0.000867237,-0.0319228,-0.000619318,0.0692485,0.0246,0.84805,0.0152918,0,0.000191591,0,0,0,0.0692447,-0.0245992,0.848014,0.0152918,2.88054e-08,0.000191177,-3.48909e-08,-7.4862e-10,3.76711e-08
3.87041,0.00605933,-0.689577,0.00194222,1.26714,-0.00802176,1.14161,0.00568005,-0.000589294,0.0209858,-0.000502079,0.0106929,0.000860675,-0.0316848,-0.000614581,0.0692637,0.0246,0.848051,0.0151747,0,0.000187233,0,0,0,0.06926,-0.0245992,0.848014,0.0151747,2.83705e-08,0.000186826,-3.43771e-08,-7.37191e-10,3.70998e-08
