t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3.54632,0.00646705,-0.706172,0.00231369,1.26246,-0.00862492,1.16289,0.00612516,-0.0018522,0.0859349,-0.00180325,0.00753776,0.00277309,-0.0934955,-0.00212409,0,0,0,0.0525265,0,0.00797575,0,0,0,0.0582696,-0.0245992,0.847114,0,0,0,0,0,0
3.54732,0.0064652,-0.706087,0.00231189,1.26246,-0.00862215,1.1628,0.00612304,-0.00184919,0.0856879,-0.00179922,0.00766525,0.0027683,-0.0933759,-0.00211959,0,0,0,0.052416,0,0.00792339,0,0,0,0.058322,-0.0245992,0.847122,0,0,0,0,0,0
3.54832,0.00646335,-0.706001,0.0023101,1.26247,-0.00861939,1.16271,0.00612092,-0.00184617,0.0854412,-0.00179519,0.00779178,0.00276349,-0.0932558,-0.00211509,0,0,0,0.0523054,0,0.00787126,0,0,0,0.0583743,-0.0245992,0.84713,0,0,0,0,0,0
3.54932,0.00646151,-0.705916,0.00230831,1.26248,-0.00861663,1.16262,0.00611881,-0.00184314,0.0851949,-0.00179116,0.00791736,0.00275868,-0.093135,-0.00211059,0,0,0,0.0521947,0,0.00781936,0,0,0,0.0584265,-0.0245992,0.847138,0,0,0,0,0,0
3.55032,0.00645967,-0.705831,0.00230652,1.26249,-0.00861388,1.16252,0.00611671,-0.00184011,0.084949,-0.00178712,0.00804198,0.00275385,-0.0930136,-0.00210608,0,0,0,0.0520841,0,0.00776768,0,0,0,0.0584786,-0.0245992,0.847145,0,0,0,0,0,0
3.55132,0.00645783,-0.705746,0.00230474,1.2625,-0.00861113,1.16243,0.0061146,-0.00183707,0.0847035,-0.00178309,0.00816566,0.00274902,-0.0928917,-0.00210158,0,0,0,0.0519733,0,0.00771623,0,0,0,0.0585306,-0.0245992,0.847153,0,0,0,0,0,0
3.55232,0.00645599,-0.705662,0.00230296,1.2625,-0.00860838,1.16234,0.00611251,-0.00183402,0.0844583,-0.00177906,0.00828838,0.00274417,-0.0927692,-0.00209707,0,0,0,0.0518625,0,0.00766501,0,0,0,0.0585824,-0.0245992,0.847161,0,0,0,0,0,0
3.55332,0.00645416,-0.705578,0.00230118,1.26251,-0.00860564,1.16224,0.00611041,-0.00183097,0.0842134,-0.00177502,0.00841015,0.00273931,-0.092646,-0.00209256,0,0,0,0.0517516,0,0.00761401,0,0,0,0.0586342,-0.0245992,0.847168,0,0,0,0,0,0
3.55432,0.00645234,-0.705494,0.00229941,1.26252,-0.00860291,1.16215,0.00610833,-0.0018279,0.0839689,-0.00177098,0.00853098,0.00273445,-0.0925223,-0.00208805,0,0,0,0.0516407,0,0.00756323,0,0,0,0.0586858,-0.0245992,0.847176,0,0,0,0,0,0
3.55532,0.00645051,-0.70541,0.00229764,1.26253,-0.00860018,1.16206,0.00610624,-0.00182483,0.0837248,-0.00176695,0.00865086,0.00272957,-0.092398,-0.00208353,0,0,0,0.0515297,0,0.00751267,0,0,0,0.0587374,-0.0245992,0.847184,0,0,0,0,0,0
3.55632,0.00644869,-0.705327,0.00229588,1.26254,-0.00859745,1.16197,0.00610416,-0.00182175,0.083481,-0.00176291,0.0087698,0.00272469,-0.0922731,-0.00207902,0,0,0,0.0514187,0,0.00746234,0,0,0,0.0587888,-0.0245992,0.847191,0,0,0,0,0,0
3.55732,0.00644687,-0.705243,0.00229412,1.26255,-0.00859473,1.16187,0.00610209,-0.00181867,0.0832376,-0.00175887,0.0088878,0.00271979,-0.0921476,-0.0020745,0,0,0,0.0513076,0,0.00741224,0,0,0,0.0588401,-0.0245992,0.847198,0,0,0,0,0,0
3.55832,0.00644505,-0.70516,0.00229237,1.26256,-0.00859202,1.16178,0.00610002,-0.00181557,0.0829945,-0.00175483,0.00900487,0.00271489,-0.0920215,-0.00206999,0,0,0,0.0511965,0,0.00736235,0,0,0,0.0588913,-0.0245992,0.847206,0,0,0,0,0,0
3.55932,0.00644324,-0.705078,0.00229062,1.26257,-0.00858931,1.16169,0.00609795,-0.00181247,0.0827517,-0.00175078,0.00912099,0.00270997,-0.0918949,-0.00206547,0,0,0,0.0510853,0,0.00731269,0,0,0,0.0589424,-0.0245992,0.847213,0,0,0,0,0,0
3.56032,0.00644143,-0.704995,0.00228887,1.26257,-0.0085866,1.1616,0.00609589,-0.00180936,0.0825094,-0.00174674,0.00923619,0.00270505,-0.0917677,-0.00206095,0,0,0,0.050974,0,0.00726324,0,0,0,0.0589934,-0.0245992,0.84722,0,0,0,0,0,0
3.56133,0.00643962,-0.704913,0.00228712,1.26258,-0.0085839,1.16151,0.00609383,-0.00180624,0.0822667,-0.00174269,0.00935079,0.0027001,-0.0916396,-0.00205641,0,0,0,0.0508625,0,0.0072139,0,0,0,0.0590444,-0.0245992,0.847228,0,0,0,0,0,0
3.56245,0.0064376,-0.704821,0.00228517,1.26259,-0.00858088,1.1614,0.00609153,-0.00180273,0.0819948,-0.00173823,0.00948024,0.00269456,-0.091497,-0.00205135,0,0,0,0.0507376,0,0.00715899,0,0,0,0.0591013,-0.0245992,0.847236,0,0,0,0,0,0
3.56347,0.00643575,-0.704737,0.00228339,1.2626,-0.00857812,1.16131,0.00608943,-0.00179953,0.0817481,-0.00173402,0.00959347,0.00268947,-0.0913635,-0.0020467,0,0,0,0.0506233,0,0.00710896,0,0,0,0.0591532,-0.0245992,0.847243,0,0,0,0,0,0
3.56447,0.00643396,-0.704655,0.00228166,1.26261,-0.00857543,1.16122,0.00608739,-0.00179639,0.0815073,-0.00172995,0.00970429,0.0026845,-0.0912335,-0.00204217,0,0,0,0.0505118,0,0.00706043,0,0,0,0.0592037,-0.0245992,0.84725,0,0,0,0,0,0
3.56547,0.00643216,-0.704574,0.00227994,1.26262,-0.00857275,1.16113,0.00608535,-0.00179324,0.0812668,-0.0017259,0.00981471,0.00267953,-0.0911033,-0.00203764,0,0,0,0.0504003,0,0.00701212,0,0,0,0.0592541,-0.0245992,0.847257,0,0,0,0,0,0
3.56648,0.00643037,-0.704493,0.00227821,1.26263,-0.00857008,1.16104,0.00608332,-0.00179009,0.0810266,-0.00172186,0.00992421,0.00267454,-0.0909725,-0.00203311,0,0,0,0.0502888,0,0.00696403,0,0,0,0.0593044,-0.0245992,0.847264,0,0,0,0,0,0
3.56748,0.00642859,-0.704412,0.0022765,1.26264,-0.00856741,1.16095,0.00608129,-0.00178693,0.0807867,-0.00171781,0.0100328,0.00266955,-0.0908412,-0.00202858,0,0,0,0.0501771,0,0.00691615,0,0,0,0.0593546,-0.0245992,0.847271,0,0,0,0,0,0
3.56848,0.0064268,-0.704332,0.00227478,1.26265,-0.00856474,1.16086,0.00607926,-0.00178376,0.0805472,-0.00171375,0.0101405,0.00266455,-0.0907093,-0.00202404,0,0,0,0.0500655,0,0.0068685,0,0,0,0.0594047,-0.0245992,0.847278,0,0,0,0,0,0
3.56948,0.00642502,-0.704251,0.00227307,1.26266,-0.00856208,1.16076,0.00607724,-0.00178059,0.080308,-0.0017097,0.0102472,0.00265953,-0.0905768,-0.00201951,0,0,0,0.0499538,0,0.00682106,0,0,0,0.0594547,-0.0245992,0.847285,0,0,0,0,0,0
3.57048,0.00642324,-0.704171,0.00227137,1.26267,-0.00855943,1.16067,0.00607523,-0.0017774,0.0800692,-0.00170565,0.0103531,0.00265451,-0.0904438,-0.00201497,0,0,0,0.049842,0,0.00677384,0,0,0,0.0595045,-0.0245992,0.847291,0,0,0,0,0,0
3.57148,0.00642147,-0.704091,0.00226967,1.26268,-0.00855678,1.16058,0.00607322,-0.00177422,0.0798307,-0.0017016,0.010458,0.00264948,-0.0903101,-0.00201043,0,0,0,0.0497302,0,0.00672683,0,0,0,0.0595542,-0.0245992,0.847298,0,0,0,0,0,0
3.57248,0.0064197,-0.704012,0.00226797,1.2627,-0.00855413,1.16049,0.00607121,-0.00177102,0.0795925,-0.00169754,0.010562,0.00264444,-0.090176,-0.00200589,0,0,0,0.0496183,0,0.00668004,0,0,0,0.0596039,-0.0245992,0.847305,0,0,0,0,0,0
3.57348,0.00641793,-0.703932,0.00226627,1.26271,-0.00855149,1.1604,0.00606921,-0.00176782,0.0793547,-0.00169349,0.0106651,0.00263939,-0.0900412,-0.00200135,0,0,0,0.0495064,0,0.00663347,0,0,0,0.0596534,-0.0245992,0.847311,0,0,0,0,0,0
3.57448,0.00641616,-0.703853,0.00226458,1.26272,-0.00854886,1.16031,0.00606721,-0.00176461,0.0791173,-0.00168943,0.0107673,0.00263433,-0.089906,-0.00199681,0,0,0,0.0493944,0,0.00658711,0,0,0,0.0597028,-0.0245992,0.847318,0,0,0,0,0,0
3.57548,0.0064144,-0.703774,0.0022629,1.26273,-0.00854623,1.16022,0.00606522,-0.00176139,0.0788802,-0.00168538,0.0108686,0.00262926,-0.0897701,-0.00199227,0,0,0,0.0492824,0,0.00654096,0,0,0,0.0597521,-0.0245992,0.847324,0,0,0,0,0,0
3.57648,0.00641265,-0.703696,0.00226122,1.26274,-0.0085436,1.16013,0.00606323,-0.00175816,0.0786434,-0.00168132,0.0109691,0.00262418,-0.0896337,-0.00198772,0,0,0,0.0491704,0,0.00649503,0,0,0,0.0598012,-0.0245992,0.847331,0,0,0,0,0,0
3.57748,0.00641089,-0.703617,0.00225954,1.26275,-0.00854099,1.16005,0.00606125,-0.00175493,0.078407,-0.00167726,0.0110686,0.00261909,-0.0894968,-0.00198317,0,0,0,0.0490583,0,0.00644932,0,0,0,0.0598503,-0.0245992,0.847337,0,0,0,0,0,0
3.57855,0.006409,-0.703533,0.00225774,1.26276,-0.00853817,1.15995,0.00605912,-0.00175144,0.0781521,-0.00167294,0.0111763,0.0026136,-0.0893495,-0.00197828,0,0,0,0.0489375,0,0.00640031,0,0,0,0.059903,-0.0245992,0.847344,0,0,0,0,0,0
3.57955,0.00640725,-0.703455,0.00225607,1.26277,-0.00853556,1.15986,0.00605714,-0.0017482,0.077917,-0.00166883,0.0112724,0.00260849,-0.0892105,-0.00197373,0,0,0,0.0488253,0,0.00635504,0,0,0,0.0599518,-0.0245992,0.847351,0,0,0,0,0,0
3.58055,0.00640551,-0.703377,0.0022544,1.26278,-0.00853296,1.15977,0.00605517,-0.00174495,0.0776817,-0.00166477,0.0113692,0.00260338,-0.0890719,-0.00196917,0,0,0,0.048713,0,0.00630997,0,0,0,0.0600006,-0.0245992,0.847357,0,0,0,0,0,0
3.58155,0.00640377,-0.7033,0.00225274,1.2628,-0.00853036,1.15968,0.00605321,-0.00174169,0.0774466,-0.00166071,0.0114651,0.00259825,-0.0889327,-0.00196462,0,0,0,0.0486007,0,0.00626512,0,0,0,0.0600492,-0.0245992,0.847363,0,0,0,0,0,0
3.58255,0.00640203,-0.703223,0.00225109,1.26281,-0.00852777,1.15959,0.00605125,-0.00173842,0.077212,-0.00165665,0.0115601,0.00259312,-0.0887929,-0.00196007,0,0,0,0.0484884,0,0.00622048,0,0,0,0.0600977,-0.0245992,0.847369,0,0,0,0,0,0
3.58355,0.00640029,-0.703146,0.00224943,1.26282,-0.00852518,1.1595,0.00604929,-0.00173515,0.0769776,-0.00165259,0.0116542,0.00258798,-0.0886526,-0.00195551,0,0,0,0.048376,0,0.00617605,0,0,0,0.060146,-0.0245992,0.847376,0,0,0,0,0,0
3.58455,0.00639856,-0.703069,0.00224778,1.26283,-0.00852259,1.15942,0.00604734,-0.00173187,0.0767436,-0.00164853,0.0117474,0.00258283,-0.0885118,-0.00195095,0,0,0,0.0482635,0,0.00613183,0,0,0,0.0601943,-0.0245992,0.847382,0,0,0,0,0,0
3.58555,0.00639683,-0.702993,0.00224614,1.26284,-0.00852002,1.15933,0.0060454,-0.00172858,0.0765099,-0.00164447,0.0118397,0.00257766,-0.0883704,-0.0019464,0,0,0,0.0481511,0,0.00608782,0,0,0,0.0602425,-0.0245992,0.847388,0,0,0,0,0,0
3.58655,0.00639511,-0.702916,0.0022445,1.26285,-0.00851744,1.15924,0.00604345,-0.00172529,0.0762766,-0.0016404,0.0119312,0.0025725,-0.0882285,-0.00194184,0,0,0,0.0480385,0,0.00604402,0,0,0,0.0602905,-0.0245992,0.847394,0,0,0,0,0,0
3.58755,0.00639339,-0.70284,0.00224286,1.26287,-0.00851488,1.15915,0.00604152,-0.00172199,0.0760436,-0.00163634,0.0120218,0.00256732,-0.088086,-0.00193727,0,0,0,0.047926,0,0.00600042,0,0,0,0.0603384,-0.0245992,0.8474,0,0,0,0,0,0
3.58855,0.00639167,-0.702764,0.00224123,1.26288,-0.00851231,1.15906,0.00603958,-0.00171868,0.0758109,-0.00163228,0.0121115,0.00256213,-0.087943,-0.00193271,0,0,0,0.0478134,0,0.00595704,0,0,0,0.0603863,-0.0245992,0.847406,0,0,0,0,0,0
3.58955,0.00638995,-0.702689,0.0022396,1.26289,-0.00850976,1.15898,0.00603766,-0.00171536,0.0755786,-0.00162821,0.0122004,0.00255693,-0.0877995,-0.00192815,0,0,0,0.0477007,0,0.00591386,0,0,0,0.060434,-0.0245992,0.847412,0,0,0,0,0,0
3.59055,0.00638824,-0.702613,0.00223798,1.2629,-0.0085072,1.15889,0.00603573,-0.00171204,0.0753466,-0.00162415,0.0122883,0.00255173,-0.0876554,-0.00192358,0,0,0,0.047588,0,0.0058709,0,0,0,0.0604816,-0.0245992,0.847418,0,0,0,0,0,0
3.59155,0.00638653,-0.702538,0.00223636,1.26292,-0.00850466,1.1588,0.00603381,-0.00170872,0.075115,-0.00162008,0.0123755,0.00254652,-0.0875108,-0.00191902,0,0,0,0.0474753,0,0.00582813,0,0,0,0.060529,-0.0245992,0.847423,0,0,0,0,0,0
3.59255,0.00638482,-0.702463,0.00223474,1.26293,-0.00850212,1.15871,0.0060319,-0.00170538,0.0748836,-0.00161601,0.0124617,0.00254129,-0.0873657,-0.00191445,0,0,0,0.0473625,0,0.00578558,0,0,0,0.0605764,-0.0245992,0.847429,0,0,0,0,0,0
3.59355,0.00638312,-0.702389,0.00223313,1.26294,-0.00849958,1.15863,0.00602999,-0.00170204,0.0746527,-0.00161195,0.0125471,0.00253606,-0.08722,-0.00190988,0,0,0,0.0472497,0,0.00574323,0,0,0,0.0606237,-0.0245992,0.847435,0,0,0,0,0,0
3.59455,0.00638142,-0.702314,0.00223152,1.26295,-0.00849705,1.15854,0.00602808,-0.00169869,0.074422,-0.00160788,0.0126316,0.00253082,-0.0870739,-0.00190531,0,0,0,0.0471368,0,0.00570108,0,0,0,0.0606708,-0.0245992,0.847441,0,0,0,0,0,0
3.59556,0.00637973,-0.70224,0.00222992,1.26297,-0.00849452,1.15845,0.00602618,-0.00169534,0.0741917,-0.00160381,0.0127153,0.00252558,-0.0869271,-0.00190074,0,0,0,0.0470239,0,0.00565915,0,0,0,0.0607178,-0.0245992,0.847446,0,0,0,0,0,0
3.59656,0.00637804,-0.702166,0.00222832,1.26298,-0.008492,1.15836,0.00602428,-0.00169198,0.0739617,-0.00159975,0.0127981,0.00252032,-0.0867799,-0.00189616,0,0,0,0.0469109,0,0.00561741,0,0,0,0.0607647,-0.0245992,0.847452,0,0,0,0,0,0
3.59756,0.00637635,-0.702092,0.00222672,1.26299,-0.00848949,1.15828,0.00602239,-0.00168861,0.073732,-0.00159568,0.01288,0.00251506,-0.0866321,-0.00189159,0,0,0,0.046798,0,0.00557588,0,0,0,0.0608115,-0.0245992,0.847457,0,0,0,0,0,0
3.59856,0.00637466,-0.702019,0.00222513,1.263,-0.00848698,1.15819,0.00602051,-0.00168524,0.0735027,-0.00159161,0.0129611,0.00250978,-0.0864838,-0.00188701,0,0,0,0.0466849,0,0.00553455,0,0,0,0.0608582,-0.0245992,0.847463,0,0,0,0,0,0
3.59956,0.00637298,-0.701946,0.00222354,1.26302,-0.00848447,1.15811,0.00601862,-0.00168186,0.0732737,-0.00158754,0.0130414,0.0025045,-0.086335,-0.00188244,0,0,0,0.0465718,0,0.00549343,0,0,0,0.0609048,-0.0245992,0.847469,0,0,0,0,0,0
3.60056,0.0063713,-0.701873,0.00222196,1.26303,-0.00848197,1.15802,0.00601675,-0.00167847,0.073045,-0.00158347,0.0131208,0.00249921,-0.0861857,-0.00187786,0,0,0,0.0464587,0,0.00545251,0,0,0,0.0609513,-0.0245992,0.847474,0,0,0,0,0,0
3.60156,0.00636963,-0.7018,0.00222038,1.26304,-0.00847948,1.15793,0.00601487,-0.00167508,0.0728167,-0.0015794,0.0131993,0.00249391,-0.0860359,-0.00187328,0,0,0,0.0463456,0,0.00541179,0,0,0,0.0609976,-0.0245992,0.847479,0,0,0,0,0,0
3.60256,0.00636795,-0.701727,0.0022188,1.26306,-0.00847699,1.15785,0.006013,-0.00167168,0.0725886,-0.00157533,0.013277,0.00248861,-0.0858855,-0.0018687,0,0,0,0.0462324,0,0.00537127,0,0,0,0.0610439,-0.0245992,0.847485,0,0,0,0,0,0
3.60356,0.00636629,-0.701655,0.00221723,1.26307,-0.00847451,1.15776,0.00601114,-0.00166827,0.0723609,-0.00157126,0.0133539,0.00248329,-0.0857346,-0.00186412,0,0,0,0.0461192,0,0.00533095,0,0,0,0.06109,-0.0245992,0.84749,0,0,0,0,0,0
3.60456,0.00636462,-0.701583,0.00221566,1.26308,-0.00847203,1.15768,0.00600928,-0.00166486,0.0721336,-0.00156719,0.0134299,0.00247797,-0.0855832,-0.00185953,0,0,0,0.0460059,0,0.00529084,0,0,0,0.061136,-0.0245992,0.847495,0,0,0,0,0,0
3.60556,0.00636296,-0.701511,0.0022141,1.2631,-0.00846955,1.15759,0.00600742,-0.00166144,0.0719065,-0.00156312,0.0135051,0.00247264,-0.0854313,-0.00185495,0,0,0,0.0458926,0,0.00525093,0,0,0,0.0611819,-0.0245992,0.847501,0,0,0,0,0,0
3.60656,0.0063613,-0.701439,0.00221254,1.26311,-0.00846709,1.1575,0.00600557,-0.00165801,0.0716798,-0.00155905,0.0135795,0.0024673,-0.0852789,-0.00185036,0,0,0,0.0457792,0,0.00521121,0,0,0,0.0612277,-0.0245992,0.847506,0,0,0,0,0,0
3.60756,0.00635965,-0.701368,0.00221099,1.26312,-0.00846463,1.15742,0.00600373,-0.00165458,0.0714534,-0.00155498,0.013653,0.00246195,-0.085126,-0.00184578,0,0,0,0.0456659,0,0.00517169,0,0,0,0.0612734,-0.0245992,0.847511,0,0,0,0,0,0
3.60862,0.00635789,-0.701292,0.00220934,1.26314,-0.00846202,1.15733,0.00600177,-0.00165093,0.0712132,-0.00155069,0.0137311,0.00245627,-0.0849638,-0.00184091,0,0,0,0.0455455,0,0.00512999,0,0,0,0.0613217,-0.0245992,0.847516,0,0,0,0,0,0
3.60962,0.00635625,-0.701221,0.00220779,1.26315,-0.00845957,1.15724,0.00599994,-0.00164749,0.0709879,-0.00154659,0.0138019,0.0024509,-0.0848093,-0.00183632,0,0,0,0.0454321,0,0.00509088,0,0,0,0.0613671,-0.0245992,0.847522,0,0,0,0,0,0
3.61062,0.0063546,-0.70115,0.00220625,1.26317,-0.00845712,1.15716,0.00599811,-0.00164403,0.0707625,-0.00154252,0.0138729,0.00244553,-0.0846548,-0.00183173,0,0,0,0.0453186,0,0.00505198,0,0,0,0.0614124,-0.0245992,0.847527,0,0,0,0,0,0
3.61162,0.00635296,-0.70108,0.00220471,1.26318,-0.00845468,1.15708,0.00599628,-0.00164058,0.0705374,-0.00153845,0.0139431,0.00244015,-0.0844998,-0.00182713,0,0,0,0.045205,0,0.00501326,0,0,0,0.0614577,-0.0245992,0.847532,0,0,0,0,0,0
3.61262,0.00635132,-0.701009,0.00220318,1.2632,-0.00845225,1.15699,0.00599446,-0.00163711,0.0703127,-0.00153438,0.0140124,0.00243476,-0.0843444,-0.00182254,0,0,0,0.0450914,0,0.00497475,0,0,0,0.0615027,-0.0245992,0.847537,0,0,0,0,0,0
3.61362,0.00634969,-0.700939,0.00220165,1.26321,-0.00844982,1.15691,0.00599264,-0.00163364,0.0700882,-0.0015303,0.014081,0.00242937,-0.0841884,-0.00181795,0,0,0,0.0449778,0,0.00493643,0,0,0,0.0615477,-0.0245992,0.847542,0,0,0,0,0,0
3.61462,0.00634806,-0.700869,0.00220012,1.26322,-0.00844739,1.15682,0.00599082,-0.00163017,0.0698641,-0.00152623,0.0141487,0.00242396,-0.084032,-0.00181335,0,0,0,0.0448642,0,0.00489831,0,0,0,0.0615926,-0.0245992,0.847546,0,0,0,0,0,0
3.61562,0.00634643,-0.7008,0.0021986,1.26324,-0.00844497,1.15674,0.00598901,-0.00162668,0.0696403,-0.00152216,0.0142156,0.00241855,-0.083875,-0.00180876,0,0,0,0.0447505,0,0.00486038,0,0,0,0.0616374,-0.0245992,0.847551,0,0,0,0,0,0
3.61662,0.00634481,-0.70073,0.00219708,1.26325,-0.00844256,1.15666,0.00598721,-0.00162319,0.0694168,-0.00151809,0.0142816,0.00241313,-0.0837175,-0.00180416,0,0,0,0.0446368,0,0.00482265,0,0,0,0.061682,-0.0245992,0.847556,0,0,0,0,0,0
3.61762,0.00634319,-0.700661,0.00219557,1.26327,-0.00844015,1.15657,0.00598541,-0.0016197,0.0691937,-0.00151402,0.0143469,0.0024077,-0.0835596,-0.00179956,0,0,0,0.044523,0,0.00478512,0,0,0,0.0617265,-0.0245992,0.847561,0,0,0,0,0,0
3.61862,0.00634157,-0.700592,0.00219406,1.26328,-0.00843775,1.15649,0.00598362,-0.0016162,0.0689709,-0.00150994,0.0144113,0.00240227,-0.0834012,-0.00179496,0,0,0,0.0444093,0,0.00474777,0,0,0,0.0617709,-0.0245992,0.847566,0,0,0,0,0,0
3.61962,0.00633996,-0.700523,0.00219255,1.2633,-0.00843535,1.15641,0.00598183,-0.00161269,0.0687483,-0.00150587,0.014475,0.00239682,-0.0832422,-0.00179036,0,0,0,0.0442954,0,0.00471063,0,0,0,0.0618152,-0.0245992,0.84757,0,0,0,0,0,0
3.62062,0.00633835,-0.700455,0.00219105,1.26331,-0.00843296,1.15632,0.00598004,-0.00160918,0.0685261,-0.0015018,0.0145378,0.00239137,-0.0830828,-0.00178576,0,0,0,0.0441816,0,0.00467367,0,0,0,0.0618594,-0.0245992,0.847575,0,0,0,0,0,0
3.62162,0.00633675,-0.700387,0.00218955,1.26332,-0.00843058,1.15624,0.00597826,-0.00160566,0.0683042,-0.00149773,0.0145999,0.00238591,-0.0829229,-0.00178115,0,0,0,0.0440677,0,0.00463691,0,0,0,0.0619035,-0.0245992,0.84758,0,0,0,0,0,0
3.62262,0.00633514,-0.700319,0.00218806,1.26334,-0.00842819,1.15616,0.00597648,-0.00160213,0.0680827,-0.00149365,0.0146611,0.00238045,-0.0827625,-0.00177655,0,0,0,0.0439538,0,0.00460034,0,0,0,0.0619475,-0.0245992,0.847584,0,0,0,0,0,0
3.62362,0.00633354,-0.700251,0.00218657,1.26335,-0.00842582,1.15607,0.00597471,-0.0015986,0.0678614,-0.00148958,0.0147215,0.00237497,-0.0826016,-0.00177194,0,0,0,0.0438398,0,0.00456396,0,0,0,0.0619913,-0.0245992,0.847589,0,0,0,0,0,0
3.625,0.00633134,-0.700157,0.00218451,1.26337,-0.00842254,1.15596,0.00597226,-0.00159368,0.0675528,-0.00148412,0.0148099,0.00236738,-0.0823813,-0.00176557,0,0,0,0.0436819,0,0.00451387,0,0,0,0.0620518,-0.0245992,0.847595,0,0,0,0,0,0
3.626,0.00632975,-0.70009,0.00218303,1.26339,-0.00842018,1.15588,0.0059705,-0.00159015,0.0673349,-0.00147987,0.0148625,0.00236189,-0.0822159,-0.00176095,0,0,0,0.0435678,0,0.00447795,0,0,0,0.0620954,-0.0245992,0.8476,0,0,0,0,0,0
3.627,0.00632816,-0.700023,0.00218156,1.2634,-0.00841782,1.1558,0.00596874,-0.0015866,0.0671147,-0.00147579,0.0149203,0.00235639,-0.0820534,-0.00175634,0,0,0,0.0434538,0,0.00444221,0,0,0,0.0621389,-0.0245992,0.847604,0,0,0,0,0,0
3.628,0.00632658,-0.699956,0.00218008,1.26342,-0.00841547,1.15571,0.00596699,-0.00158304,0.0668948,-0.00147172,0.0149772,0.00235088,-0.0818905,-0.00175173,0,0,0,0.0433397,0,0.00440667,0,0,0,0.0621822,-0.0245992,0.847608,0,0,0,0,0,0
3.629,0.006325,-0.699889,0.00217862,1.26343,-0.00841312,1.15563,0.00596525,-0.00157948,0.0666752,-0.00146765,0.0150334,0.00234536,-0.081727,-0.00174712,0,0,0,0.0432255,0,0.00437131,0,0,0,0.0622254,-0.0245992,0.847613,0,0,0,0,0,0
3.63001,0.00632342,-0.699823,0.00217715,1.26345,-0.00841078,1.15555,0.0059635,-0.00157591,0.0664559,-0.00146358,0.0150888,0.00233984,-0.0815631,-0.00174251,0,0,0,0.0431114,0,0.00433615,0,0,0,0.0622685,-0.0245992,0.847617,0,0,0,0,0,0
3.63101,0.00632185,-0.699756,0.00217569,1.26346,-0.00840845,1.15547,0.00596177,-0.00157233,0.0662369,-0.0014595,0.0151434,0.00233431,-0.0813987,-0.00173789,0,0,0,0.0429972,0,0.00430117,0,0,0,0.0623115,-0.0245992,0.847621,0,0,0,0,0,0
3.63201,0.00632028,-0.69969,0.00217424,1.26348,-0.00840612,1.15539,0.00596003,-0.00156875,0.0660183,-0.00145543,0.0151973,0.00232878,-0.0812338,-0.00173328,0,0,0,0.0428829,0,0.00426637,0,0,0,0.0623544,-0.0245991,0.847626,0,0,0,0,0,0
3.63301,0.00631871,-0.699624,0.00217279,1.26349,-0.0084038,1.15531,0.0059583,-0.00156516,0.0657999,-0.00145136,0.0152503,0.00232323,-0.0810684,-0.00172866,0,0,0,0.0427687,0,0.00423177,0,0,0,0.0623972,-0.0245991,0.84763,0,0,0,0,0,0
3.63401,0.00631715,-0.699559,0.00217134,1.26351,-0.00840148,1.15523,0.00595658,-0.00156157,0.0655819,-0.00144729,0.0153026,0.00231768,-0.0809026,-0.00172405,0,0,0,0.0426544,0,0.00419735,0,0,0,0.0624399,-0.0245991,0.847634,0,0,0,0,0,0
3.63501,0.00631559,-0.699493,0.00216989,1.26353,-0.00839917,1.15514,0.00595486,-0.00155797,0.0653641,-0.00144322,0.0153541,0.00231212,-0.0807363,-0.00171943,0,0,0,0.04254,0,0.00416312,0,0,0,0.0624824,-0.0245991,0.847638,0,0,0,0,0,0
3.63601,0.00631404,-0.699428,0.00216845,1.26354,-0.00839686,1.15506,0.00595314,-0.00155436,0.0651467,-0.00143914,0.0154048,0.00230656,-0.0805696,-0.00171481,0,0,0,0.0424257,0,0.00412907,0,0,0,0.0625248,-0.0245991,0.847642,0,0,0,0,0,0
3.63701,0.00631249,-0.699363,0.00216702,1.26356,-0.00839456,1.15498,0.00595143,-0.00155075,0.0649296,-0.00143507,0.0154548,0.00230098,-0.0804024,-0.00171019,0,0,0,0.0423113,0,0.00409521,0,0,0,0.0625672,-0.0245991,0.847646,0,0,0,0,0,0
3.63801,0.00631094,-0.699299,0.00216559,1.26357,-0.00839226,1.1549,0.00594973,-0.00154713,0.0647128,-0.001431,0.015504,0.0022954,-0.0802347,-0.00170557,0,0,0,0.0421969,0,0.00406154,0,0,0,0.0626094,-0.0245991,0.847651,0,0,0,0,0,0
3.63901,0.0063094,-0.699234,0.00216416,1.26359,-0.00838997,1.15482,0.00594803,-0.00154351,0.0644963,-0.00142693,0.0155524,0.00228982,-0.0800665,-0.00170095,0,0,0,0.0420825,0,0.00402805,0,0,0,0.0626514,-0.0245991,0.847655,0,0,0,0,0,0
3.64001,0.00630786,-0.69917,0.00216274,1.2636,-0.00838769,1.15474,0.00594633,-0.00153988,0.0642801,-0.00142286,0.0156001,0.00228422,-0.0798979,-0.00169633,0,0,0,0.041968,0,0.00399474,0,0,0,0.0626934,-0.0245991,0.847659,0,0,0,0,0,0
