t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.53992,0.0996814,-0.910974,-0.123722,1.70846,-0.0474933,0.91579,-0.0642184,0.0110752,0.097078,-0.0110268,-0.000234496,0.00270616,-0.0972926,-3.98567e-05,0.0593779,0.0246,0.73686,0.0464956,0,0.0103587,0,0,0,0.0593794,0.0246,0.736861,0.0464509,-2.21012e-07,0.0103181,1.55147e-06,-6.58199e-08,1.03916e-06,-9.25596e+61,-9.25596e+61
2.54092,0.0996925,-0.910878,-0.123733,1.70846,-0.0474906,0.915693,-0.0642184,0.0110505,0.0968161,-0.0110121,-8.30564e-05,0.00269785,-0.0971817,-4.43687e-05,0.0594244,0.0246,0.736871,0.0464044,0,0.010292,0,0,0,0.0594259,0.0246,0.736872,0.0463598,-2.19741e-07,0.0102516,1.54383e-06,-6.54372e-08,1.03524e-06,-9.25596e+61,-9.25596e+61
2.54193,0.0997036,-0.91078,-0.123744,1.70846,-0.0474879,0.915594,-0.0642184,0.0110292,0.0965841,-0.0110008,6.92995e-05,0.00269037,-0.0971017,-4.89084e-05,0.0594713,0.0246,0.736881,0.0463119,0,0.0102248,0,0,0,0.0594723,0.0246,0.736882,0.0462832,-2.27482e-07,0.010188,1.55453e-06,-6.58313e-08,1.04364e-06,-9.25596e+61,-9.25596e+61
2.54293,0.0997146,-0.910684,-0.123755,1.70846,-0.0474852,0.915497,-0.0642185,0.0110005,0.0962882,-0.010982,0.000218508,0.00268114,-0.0969544,-5.33532e-05,0.0595175,0.0246,0.736891,0.0462205,0,0.0101587,0,0,0,0.0595191,0.0246,0.736892,0.0461752,-2.16777e-07,0.0101185,1.52802e-06,-6.46509e-08,1.02702e-06,-9.25596e+61,-9.25596e+61
2.54393,0.0997256,-0.910588,-0.123766,1.70846,-0.0474825,0.915401,-0.0642186,0.0109758,0.0960268,-0.0109671,0.00036697,0.00267287,-0.096841,-5.77758e-05,0.0595637,0.0246,0.736901,0.0461289,0,0.0100929,0,0,0,0.0595653,0.0246,0.736902,0.0460836,-2.15448e-07,0.0100528,1.52029e-06,-6.42668e-08,1.023e-06,-9.25596e+61,-9.25596e+61
2.54493,0.0997366,-0.910492,-0.123777,1.70846,-0.0474798,0.915304,-0.0642186,0.0109511,0.095766,-0.0109521,0.000514469,0.00266463,-0.0967271,-6.21696e-05,0.0596098,0.0246,0.736911,0.0460372,0,0.0100273,0,0,0,0.0596114,0.0246,0.736912,0.0459921,-2.14204e-07,0.00998747,1.51275e-06,-6.38912e-08,1.01909e-06,-9.25596e+61,-9.25596e+61
2.54599,0.0997482,-0.91039,-0.123789,1.70846,-0.047477,0.915201,-0.0642187,0.0109445,0.0956624,-0.0109558,0.0006719,0.00266065,-0.0967812,-6.6864e-05,0.0596586,0.0246,0.736922,0.0459399,0,0.00995806,0,0,0,0.0596574,0.0246,0.736922,0.045978,-2.60172e-07,0.00993618,1.60122e-06,-6.75654e-08,1.07999e-06,-9.25596e+61,-9.25596e+61
2.54699,0.0997591,-0.910295,-0.1238,1.70846,-0.0474744,0.915105,-0.0642188,0.0108994,0.0952234,-0.0109203,0.000815031,0.00264752,-0.0964839,-7.11245e-05,0.0597045,0.0246,0.736932,0.045848,0,0.00989307,0,0,0,0.0597061,0.0246,0.736933,0.0458001,-2.10432e-07,0.00985306,1.49662e-06,-6.30954e-08,1.01058e-06,-9.25596e+61,-9.25596e+61
2.54813,0.0997715,-0.910186,-0.123812,1.70846,-0.0474713,0.914994,-0.0642188,0.0109165,0.0953246,-0.0109484,0.000985748,0.00264911,-0.0967572,-7.62221e-05,0.0597567,0.0246,0.736943,0.0457432,0,0.00981933,0,0,0,0.0597519,0.0246,0.736943,0.0458872,-3.17803e-07,0.00982004,1.70995e-06,-7.2019e-08,1.15611e-06,-9.25596e+61,-9.25596e+61
2.54913,0.0997824,-0.910092,-0.123823,1.70846,-0.0474687,0.914898,-0.0642189,0.010845,0.0946542,-0.0108861,0.00112241,0.00262963,-0.096221,-8.02846e-05,0.0598024,0.0246,0.736953,0.0456511,0,0.00975493,0,0,0,0.0598042,0.0246,0.736954,0.0455969,-2.05285e-07,0.00971407,1.47992e-06,-6.22748e-08,1.00172e-06,-9.25596e+61,-9.25596e+61
2.55013,0.0997932,-0.909997,-0.123834,1.70847,-0.0474661,0.914802,-0.064219,0.0108203,0.094395,-0.0108708,0.00126485,0.00262147,-0.0961037,-8.45262e-05,0.059848,0.0246,0.736963,0.0455589,0,0.00969081,0,0,0,0.0598498,0.0246,0.736964,0.045505,-2.04097e-07,0.00965016,1.47235e-06,-6.19025e-08,9.97712e-07,-9.25596e+61,-9.25596e+61
2.55113,0.099804,-0.909903,-0.123845,1.70847,-0.0474635,0.914706,-0.0642191,0.0107956,0.0941364,-0.0108554,0.00140635,0.00261332,-0.0959861,-8.87393e-05,0.0598935,0.0246,0.736972,0.0454665,0,0.00962695,0,0,0,0.0598953,0.0246,0.736973,0.045413,-2.02987e-07,0.00958655,1.46496e-06,-6.15384e-08,9.93813e-07,-9.25596e+61,-9.25596e+61
2.55213,0.0998148,-0.909809,-0.123856,1.70847,-0.0474609,0.91461,-0.0642192,0.0107708,0.0938774,-0.0108399,0.00154686,0.00260518,-0.0958671,-9.29227e-05,0.0599389,0.0246,0.736982,0.0453741,0,0.00956337,0,0,0,0.0599408,0.0246,0.736983,0.0453207,-2.01726e-07,0.00952315,1.45728e-06,-6.11629e-08,9.89705e-07,-9.25596e+61,-9.25596e+61
2.55313,0.0998255,-0.909716,-0.123867,1.70847,-0.0474583,0.914514,-0.0642193,0.0107461,0.093619,-0.0108244,0.00168641,0.00259706,-0.0957477,-9.70773e-05,0.0599843,0.0246,0.736991,0.0452816,0,0.00950007,0,0,0,0.0599861,0.0246,0.736993,0.0452284,-2.00545e-07,0.00946006,1.44978e-06,-6.07957e-08,9.85703e-07,-9.25596e+61,-9.25596e+61
2.55413,0.0998362,-0.909622,-0.123877,1.70847,-0.0474557,0.914419,-0.0642194,0.0107214,0.0933609,-0.0108088,0.00182499,0.00258895,-0.0956276,-0.000101203,0.0600295,0.0246,0.737001,0.045189,0,0.00943704,0,0,0,0.0600313,0.0246,0.737002,0.045136,-1.99367e-07,0.00939724,1.44231e-06,-6.04302e-08,9.81702e-07,-9.25596e+61,-9.25596e+61
2.55513,0.0998469,-0.909529,-0.123888,1.70847,-0.0474531,0.914323,-0.0642195,0.0106967,0.093103,-0.0107931,0.00196262,0.00258086,-0.0955069,-0.0001053,0.0600747,0.0246,0.73701,0.0450963,0,0.00937428,0,0,0,0.0600765,0.0246,0.737011,0.0450435,-1.9819e-07,0.00933468,1.43485e-06,-6.00665e-08,9.77703e-07,-9.25596e+61,-9.25596e+61
2.55613,0.0998576,-0.909436,-0.123899,1.70848,-0.0474505,0.914228,-0.0642196,0.0106719,0.0928454,-0.0107774,0.00209929,0.00257278,-0.0953854,-0.000109368,0.0601197,0.0246,0.73702,0.0450036,0,0.00931179,0,0,0,0.0601215,0.0246,0.737021,0.044951,-1.97017e-07,0.0092724,1.42742e-06,-5.97044e-08,9.73705e-07,-9.25596e+61,-9.25596e+61
2.55713,0.0998682,-0.909344,-0.12391,1.70848,-0.047448,0.914133,-0.0642197,0.0106472,0.092588,-0.0107616,0.002235,0.00256472,-0.0952632,-0.000113407,0.0601647,0.0246,0.737029,0.0449107,0,0.00924958,0,0,0,0.0601665,0.0246,0.73703,0.0448582,-1.95846e-07,0.00921039,1.42001e-06,-5.9344e-08,9.69708e-07,-9.25596e+61,-9.25596e+61
2.55813,0.0998789,-0.909251,-0.123921,1.70848,-0.0474454,0.914037,-0.0642198,0.0106224,0.0923309,-0.0107457,0.00236976,0.00255667,-0.0951403,-0.000117418,0.0602096,0.0246,0.737038,0.0448177,0,0.00918764,0,0,0,0.0602113,0.0246,0.737039,0.0447654,-1.94678e-07,0.00914865,1.41262e-06,-5.89852e-08,9.65713e-07,-9.25596e+61,-9.25596e+61
2.55913,0.0998895,-0.909159,-0.123931,1.70848,-0.0474429,0.913942,-0.06422,0.0105977,0.0920741,-0.0107298,0.00250356,0.00254863,-0.0950167,-0.0001214,0.0602543,0.0246,0.737047,0.0447246,0,0.00912597,0,0,0,0.0602561,0.0246,0.737048,0.0446725,-1.93513e-07,0.00908718,1.40526e-06,-5.86282e-08,9.61719e-07,-9.25596e+61,-9.25596e+61
2.56013,0.0999,-0.909068,-0.123942,1.70849,-0.0474403,0.913848,-0.0642201,0.0105729,0.0918175,-0.0107138,0.00263642,0.00254061,-0.0948924,-0.000125354,0.060299,0.0246,0.737056,0.0446314,0,0.00906456,0,0,0,0.0603008,0.0246,0.737057,0.0445795,-1.92351e-07,0.00902597,1.39792e-06,-5.82728e-08,9.57728e-07,-9.25596e+61,-9.25596e+61
2.56113,0.0999106,-0.908976,-0.123953,1.70849,-0.0474378,0.913753,-0.0642202,0.0105482,0.0915614,-0.0106978,0.00276835,0.0025326,-0.0947676,-0.00012928,0.0603436,0.0246,0.737065,0.0445382,0,0.00900343,0,0,0,0.0603453,0.0246,0.737067,0.0444865,-1.91263e-07,0.00896506,1.39075e-06,-5.79252e-08,9.53839e-07,-9.25596e+61,-9.25596e+61
2.56213,0.0999211,-0.908885,-0.123963,1.70849,-0.0474353,0.913658,-0.0642203,0.0105234,0.091305,-0.0106816,0.00289931,0.0025246,-0.0946417,-0.000133176,0.0603881,0.0246,0.737074,0.0444448,0,0.00894256,0,0,0,0.0603898,0.0246,0.737075,0.0443932,-1.90033e-07,0.00890436,1.3833e-06,-5.7567e-08,9.4975e-07,-9.25596e+61,-9.25596e+61
2.56313,0.0999316,-0.908794,-0.123974,1.70849,-0.0474327,0.913564,-0.0642205,0.0104987,0.0910495,-0.0106654,0.00302935,0.00251662,-0.0945156,-0.000137045,0.0604325,0.0246,0.737083,0.0443513,0,0.00888197,0,0,0,0.0604342,0.0246,0.737084,0.0443,-1.88952e-07,0.00884398,1.37618e-06,-5.72226e-08,9.45864e-07,-9.25596e+61,-9.25596e+61
2.56413,0.0999421,-0.908703,-0.123985,1.7085,-0.0474302,0.913469,-0.0642206,0.0104739,0.0907936,-0.0106491,0.00315842,0.00250865,-0.0943883,-0.000140885,0.0604768,0.0246,0.737092,0.0442578,0,0.00882164,0,0,0,0.0604785,0.0246,0.737093,0.0442065,-1.87729e-07,0.00878382,1.36878e-06,-5.68678e-08,9.4178e-07,-9.25596e+61,-9.25596e+61
2.56513,0.0999525,-0.908612,-0.123995,1.7085,-0.0474277,0.913375,-0.0642208,0.0104491,0.0905384,-0.0106328,0.00328656,0.0025007,-0.0942605,-0.000144697,0.060521,0.0246,0.737101,0.0441642,0,0.00876158,0,0,0,0.0605228,0.0246,0.737102,0.044113,-1.86582e-07,0.00872395,1.36155e-06,-5.65207e-08,9.37799e-07,-9.25596e+61,-9.25596e+61
2.56613,0.099963,-0.908522,-0.124006,1.7085,-0.0474252,0.913281,-0.0642209,0.0104243,0.0902833,-0.0106164,0.00341377,0.00249276,-0.0941321,-0.000148481,0.0605652,0.0246,0.73711,0.0440704,0,0.00870179,0,0,0,0.0605669,0.0246,0.737111,0.0440194,-1.85438e-07,0.00866435,1.35435e-06,-5.61752e-08,9.33821e-07,-9.25596e+61,-9.25596e+61
2.56713,0.0999734,-0.908432,-0.124017,1.70851,-0.0474228,0.913187,-0.0642211,0.0103996,0.0900285,-0.0106,0.00354003,0.00248483,-0.094003,-0.000152236,0.0606092,0.0246,0.737118,0.0439766,0,0.00864227,0,0,0,0.0606109,0.0246,0.737119,0.0439257,-1.84298e-07,0.00860501,1.34716e-06,-5.58314e-08,9.29845e-07,-9.25596e+61,-9.25596e+61
2.56814,0.0999837,-0.908342,-0.124027,1.70851,-0.0474203,0.913093,-0.0642212,0.0103748,0.089774,-0.0105834,0.00366537,0.00247692,-0.0938733,-0.000155963,0.0606531,0.0246,0.737127,0.0438827,0,0.00858301,0,0,0,0.0606548,0.0246,0.737128,0.0438319,-1.83161e-07,0.00854594,1.34001e-06,-5.54892e-08,9.25872e-07,-9.25596e+61,-9.25596e+61
2.56914,0.0999941,-0.908253,-0.124038,1.70852,-0.0474178,0.912999,-0.0642214,0.01035,0.0895198,-0.0105668,0.00378978,0.00246902,-0.0937429,-0.000159663,0.060697,0.0246,0.737135,0.0437887,0,0.00852402,0,0,0,0.0606987,0.0246,0.737137,0.043738,-1.82028e-07,0.00848714,1.33287e-06,-5.51486e-08,9.21901e-07,-9.25596e+61,-9.25596e+61
2.57014,0.100004,-0.908163,-0.124048,1.70852,-0.0474154,0.912905,-0.0642216,0.0103252,0.0892658,-0.0105502,0.00391325,0.00246113,-0.0936118,-0.000163334,0.0607407,0.0246,0.737144,0.0436947,0,0.0084653,0,0,0,0.0607424,0.0246,0.737145,0.0436441,-1.80898e-07,0.00842859,1.32575e-06,-5.48096e-08,9.17933e-07,-9.25596e+61,-9.25596e+61
2.57114,0.100015,-0.908074,-0.124059,1.70852,-0.0474129,0.912812,-0.0642217,0.0103004,0.0890121,-0.0105335,0.0040358,0.00245326,-0.09348,-0.000166978,0.0607844,0.0246,0.737152,0.0436005,0,0.00840684,0,0,0,0.0607861,0.0246,0.737153,0.04355,-1.79771e-07,0.00837031,1.31866e-06,-5.44722e-08,9.13968e-07,-9.25596e+61,-9.25596e+61
2.57214,0.100025,-0.907985,-0.124069,1.70853,-0.0474105,0.912719,-0.0642219,0.0102756,0.0887586,-0.0105167,0.00415743,0.0024454,-0.0933476,-0.000170594,0.0608279,0.0246,0.737161,0.0435062,0,0.00834864,0,0,0,0.0608296,0.0246,0.737162,0.0434559,-1.78648e-07,0.0083123,1.3116e-06,-5.41364e-08,9.10006e-07,-9.25596e+61,-9.25596e+61
2.57314,0.100035,-0.907897,-0.12408,1.70853,-0.047408,0.912625,-0.0642221,0.0102508,0.0885054,-0.0104999,0.00427813,0.00243756,-0.0932145,-0.000174181,0.0608714,0.0246,0.737169,0.0434119,0,0.00829071,0,0,0,0.0608731,0.0246,0.73717,0.0433616,-1.77529e-07,0.00825454,1.30455e-06,-5.38022e-08,9.06047e-07,-9.25596e+61,-9.25596e+61
2.57414,0.100045,-0.907809,-0.12409,1.70854,-0.0474056,0.912532,-0.0642222,0.010226,0.0882525,-0.0104829,0.00439791,0.00242973,-0.0930807,-0.000177742,0.0609147,0.0246,0.737177,0.0433175,0,0.00823304,0,0,0,0.0609164,0.0246,0.737178,0.0432673,-1.76413e-07,0.00819705,1.29753e-06,-5.34696e-08,9.02092e-07,-9.25596e+61,-9.25596e+61
2.57514,0.100056,-0.907721,-0.124101,1.70854,-0.0474032,0.912439,-0.0642224,0.0102012,0.0879998,-0.010466,0.00451678,0.00242192,-0.0929463,-0.000181274,0.060958,0.0246,0.737186,0.043223,0,0.00817563,0,0,0,0.0609597,0.0246,0.737187,0.0431729,-1.753e-07,0.00813982,1.29053e-06,-5.31386e-08,8.9814e-07,-9.25596e+61,-9.25596e+61
2.57614,0.100066,-0.907633,-0.124111,1.70855,-0.0474007,0.912347,-0.0642226,0.0101765,0.0877474,-0.010449,0.00463473,0.00241411,-0.0928113,-0.000184779,0.0610012,0.0246,0.737194,0.0431284,0,0.00811848,0,0,0,0.0610029,0.0246,0.737195,0.0430784,-1.74192e-07,0.00808285,1.28355e-06,-5.28091e-08,8.94191e-07,-9.25596e+61,-9.25596e+61
2.57714,0.100076,-0.907545,-0.124122,1.70855,-0.0473983,0.912254,-0.0642228,0.0101517,0.0874953,-0.0104319,0.00475176,0.00240632,-0.0926756,-0.000188257,0.0610443,0.0246,0.737202,0.0430337,0,0.0080616,0,0,0,0.061046,0.0246,0.737203,0.0429838,-1.73087e-07,0.00802614,1.27659e-06,-5.24813e-08,8.90245e-07,-9.25596e+61,-9.25596e+61
2.57814,0.100086,-0.907458,-0.124132,1.70855,-0.0473959,0.912161,-0.064223,0.0101269,0.0872437,-0.0104147,0.00486792,0.00239855,-0.0925395,-0.000191707,0.0610873,0.0246,0.73721,0.0429389,0,0.00800497,0,0,0,0.061089,0.0246,0.737211,0.0428892,-1.72052e-07,0.00796971,1.26979e-06,-5.21604e-08,8.86397e-07,-9.25596e+61,-9.25596e+61
2.57914,0.100096,-0.907371,-0.124142,1.70856,-0.0473935,0.912069,-0.0642232,0.0101021,0.086992,-0.0103975,0.00498314,0.00239079,-0.0924024,-0.00019513,0.0611302,0.0246,0.737218,0.0428441,0,0.00794861,0,0,0,0.0611319,0.0246,0.737219,0.0427944,-1.70952e-07,0.00791352,1.26288e-06,-5.18356e-08,8.82458e-07,-9.25596e+61,-9.25596e+61
2.58045,0.10011,-0.907256,-0.124156,1.70857,-0.0473904,0.911946,-0.0642234,0.0101641,0.0874804,-0.0104724,0.00518565,0.00240287,-0.0930964,-0.000201231,0.0611864,0.0246,0.737228,0.0427192,0,0.00787489,0,0,0,0.0611747,0.0246,0.737227,0.0430737,-3.78196e-07,0.00791319,1.6799e-06,-6.88848e-08,1.17537e-06,-9.25596e+61,-9.25596e+61
2.58145,0.10012,-0.90717,-0.124167,1.70857,-0.047388,0.911854,-0.0642236,0.0100411,0.0863796,-0.0103537,0.00524343,0.00237204,-0.0920487,-0.000202871,0.0612291,0.0246,0.737236,0.0426242,0,0.00781913,0,0,0,0.0612313,0.0246,0.737237,0.0425592,-1.62971e-07,0.00778184,1.24596e-06,-5.10484e-08,8.72638e-07,-9.25596e+61,-9.25596e+61
2.58245,0.10013,-0.907084,-0.124177,1.70858,-0.0473857,0.911762,-0.0642239,0.0100164,0.0861298,-0.0103364,0.00535573,0.00236435,-0.0919105,-0.000206205,0.0612717,0.0246,0.737244,0.0425291,0,0.00776363,0,0,0,0.0612739,0.0246,0.737245,0.0424646,-1.62057e-07,0.00772659,1.23915e-06,-5.07299e-08,8.68733e-07,-9.25596e+61,-9.25596e+61
2.58345,0.10014,-0.906998,-0.124187,1.70858,-0.0473833,0.911671,-0.0642241,0.00999168,0.0858804,-0.010319,0.00546717,0.00235668,-0.091772,-0.000209513,0.0613142,0.0246,0.737252,0.0424339,0,0.00770838,0,0,0,0.0613163,0.0246,0.737253,0.0423701,-1.61205e-07,0.00767161,1.2325e-06,-5.04182e-08,8.64922e-07,-9.25596e+61,-9.25596e+61
2.58445,0.10015,-0.906912,-0.124198,1.70859,-0.0473809,0.911579,-0.0642243,0.00996697,0.0856311,-0.0103016,0.00557768,0.00234901,-0.0916325,-0.000212793,0.0613566,0.0246,0.737259,0.0423386,0,0.00765339,0,0,0,0.0613587,0.0246,0.73726,0.0422753,-1.60286e-07,0.00761685,1.22574e-06,-5.01027e-08,8.61023e-07,-9.25596e+61,-9.25596e+61
2.58545,0.10016,-0.906827,-0.124208,1.70859,-0.0473786,0.911487,-0.0642245,0.00994223,0.0853817,-0.010284,0.00568727,0.00234135,-0.0914921,-0.000216045,0.0613989,0.0246,0.737267,0.0422433,0,0.00759866,0,0,0,0.061401,0.0246,0.737268,0.0421803,-1.59303e-07,0.00756234,1.21887e-06,-4.97834e-08,8.57036e-07,-9.25596e+61,-9.25596e+61
2.58645,0.100169,-0.906742,-0.124218,1.7086,-0.0473763,0.911396,-0.0642247,0.00991751,0.0851329,-0.0102665,0.00579597,0.00233371,-0.0913513,-0.00021927,0.0614411,0.0246,0.737274,0.0421478,0,0.00754419,0,0,0,0.0614432,0.0246,0.737276,0.0420853,-1.58384e-07,0.0075081,1.21215e-06,-4.94709e-08,8.53145e-07,-9.25596e+61,-9.25596e+61
2.58745,0.100179,-0.906657,-0.124228,1.70861,-0.0473739,0.911305,-0.0642249,0.00989282,0.0848845,-0.0102489,0.00590382,0.00232609,-0.0912102,-0.00022247,0.0614832,0.0246,0.737282,0.0420523,0,0.00748997,0,0,0,0.0614853,0.0246,0.737283,0.0419903,-1.57527e-07,0.00745414,1.20558e-06,-4.9165e-08,8.49347e-07,-9.25596e+61,-9.25596e+61
2.58845,0.100189,-0.906572,-0.124239,1.70861,-0.0473716,0.911214,-0.0642252,0.00986806,0.0846359,-0.0102312,0.00601072,0.00231846,-0.0910678,-0.000225641,0.0615252,0.0246,0.737289,0.0419567,0,0.00743602,0,0,0,0.0615273,0.0246,0.737291,0.0418951,-1.56543e-07,0.00740038,1.19877e-06,-4.88502e-08,8.45374e-07,-9.25596e+61,-9.25596e+61
2.58945,0.100199,-0.906488,-0.124249,1.70862,-0.0473693,0.911123,-0.0642254,0.00984336,0.084388,-0.0102135,0.00611678,0.00231087,-0.0909253,-0.000228786,0.0615671,0.0246,0.737297,0.0418611,0,0.00738231,0,0,0,0.0615692,0.0246,0.737298,0.0417999,-1.55683e-07,0.00734692,1.19225e-06,-4.85472e-08,8.41583e-07,-9.25596e+61,-9.25596e+61
2.59045,0.100209,-0.906403,-0.124259,1.70862,-0.047367,0.911032,-0.0642256,0.00981863,0.08414,-0.0101956,0.00622193,0.00230328,-0.0907819,-0.000231905,0.0616089,0.0246,0.737304,0.0417653,0,0.00732885,0,0,0,0.061611,0.0246,0.737305,0.0417046,-1.5476e-07,0.00729369,1.18561e-06,-4.82405e-08,8.37706e-07,-9.25596e+61,-9.25596e+61
2.59145,0.100219,-0.90632,-0.124269,1.70863,-0.0473647,0.910941,-0.0642259,0.0097939,0.0838924,-0.0101778,0.0063262,0.0022957,-0.0906379,-0.000234996,0.0616507,0.0246,0.737312,0.0416695,0,0.00727566,0,0,0,0.0616527,0.0246,0.737313,0.0416091,-1.53837e-07,0.00724071,1.179e-06,-4.79353e-08,8.33834e-07,-9.25596e+61,-9.25596e+61
2.59245,0.100228,-0.906236,-0.124279,1.70864,-0.0473624,0.910851,-0.0642261,0.00976913,0.0836447,-0.0101598,0.00642955,0.00228813,-0.0904929,-0.00023806,0.0616923,0.0246,0.737319,0.0415736,0,0.00722272,0,0,0,0.0616943,0.0246,0.73732,0.0415135,-1.52853e-07,0.00718797,1.17229e-06,-4.76265e-08,8.29879e-07,-9.25596e+61,-9.25596e+61
2.59345,0.100238,-0.906152,-0.124289,1.70864,-0.0473601,0.910761,-0.0642263,0.00974442,0.0833978,-0.0101418,0.00653207,0.00228059,-0.0903478,-0.000241099,0.0617338,0.0246,0.737326,0.0414776,0,0.00717003,0,0,0,0.0617358,0.0246,0.737327,0.041418,-1.51992e-07,0.00713551,1.16585e-06,-4.73292e-08,8.26103e-07,-9.25596e+61,-9.25596e+61
2.59445,0.100248,-0.906069,-0.1243,1.70865,-0.0473579,0.91067,-0.0642266,0.00971968,0.0831509,-0.0101238,0.0066337,0.00227305,-0.0902019,-0.00024411,0.0617753,0.0246,0.737333,0.0413816,0,0.00711759,0,0,0,0.0617772,0.0246,0.737334,0.0413223,-1.51069e-07,0.00708328,1.1593e-06,-4.70283e-08,8.22244e-07,-9.25596e+61,-9.25596e+61
2.59545,0.100258,-0.905986,-0.12431,1.70866,-0.0473556,0.91058,-0.0642268,0.00969493,0.0829042,-0.0101057,0.00673444,0.00226552,-0.0900553,-0.000247096,0.0618166,0.0246,0.73734,0.0412855,0,0.0070654,0,0,0,0.0618186,0.0246,0.737341,0.0412265,-1.50147e-07,0.00703131,1.15278e-06,-4.67288e-08,8.1839e-07,-9.25596e+61,-9.25596e+61
2.59645,0.100267,-0.905904,-0.12432,1.70866,-0.0473533,0.91049,-0.0642271,0.00967016,0.0826575,-0.0100875,0.00683428,0.002258,-0.0899078,-0.000250053,0.0618578,0.0246,0.737347,0.0411893,0,0.00701347,0,0,0,0.0618598,0.0246,0.737348,0.0411306,-1.49166e-07,0.00697956,1.14615e-06,-4.64259e-08,8.14454e-07,-9.25596e+61,-9.25596e+61
2.59745,0.100277,-0.905821,-0.12433,1.70867,-0.0473511,0.910401,-0.0642273,0.00964542,0.0824114,-0.0100692,0.00693327,0.0022505,-0.08976,-0.000252985,0.061899,0.0246,0.737354,0.0410931,0,0.00696179,0,0,0,0.0619009,0.0246,0.737355,0.0410346,-1.48246e-07,0.00692809,1.13968e-06,-4.61293e-08,8.1061e-07,-9.25596e+61,-9.25596e+61
2.59845,0.100287,-0.905739,-0.12434,1.70868,-0.0473489,0.910311,-0.0642276,0.00962069,0.0821657,-0.010051,0.00703142,0.00224302,-0.0896118,-0.000255892,0.06194,0.0246,0.737361,0.0409967,0,0.00691036,0,0,0,0.061942,0.0246,0.737362,0.0409387,-1.47386e-07,0.00687688,1.13334e-06,-4.5839e-08,8.06856e-07,-9.25596e+61,-9.25596e+61
2.59945,0.100296,-0.905657,-0.12435,1.70868,-0.0473466,0.910221,-0.0642278,0.00959592,0.0819198,-0.0100326,0.00712865,0.00223554,-0.0894624,-0.000258771,0.061981,0.0246,0.737368,0.0409003,0,0.00685918,0,0,0,0.0619829,0.0246,0.737369,0.0408425,-1.46407e-07,0.00682588,1.12678e-06,-4.55405e-08,8.02936e-07,-9.25596e+61,-9.25596e+61
2.60045,0.100306,-0.905575,-0.12436,1.70869,-0.0473444,0.910132,-0.0642281,0.00957117,0.0816744,-0.0100142,0.00722503,0.00222808,-0.0893127,-0.000261624,0.0620219,0.0246,0.737375,0.0408039,0,0.00680825,0,0,0,0.0620238,0.0246,0.737376,0.0407463,-1.4549e-07,0.00677515,1.12037e-06,-4.52482e-08,7.99106e-07,-9.25596e+61,-9.25596e+61
2.60145,0.100315,-0.905494,-0.12437,1.7087,-0.0473422,0.910043,-0.0642284,0.00954644,0.0814295,-0.00999575,0.00732059,0.00222064,-0.0891626,-0.000264453,0.0620626,0.0246,0.737382,0.0407073,0,0.00675756,0,0,0,0.0620645,0.0246,0.737383,0.0406502,-1.44632e-07,0.00672468,1.1141e-06,-4.4962e-08,7.95366e-07,-9.25596e+61,-9.25596e+61
2.60245,0.100325,-0.905413,-0.12438,1.70871,-0.04734,0.909954,-0.0642286,0.00952168,0.0811845,-0.00997722,0.00741525,0.0022132,-0.0890117,-0.000267254,0.0621033,0.0246,0.737388,0.0406107,0,0.00670713,0,0,0,0.0621052,0.0246,0.737389,0.0405538,-1.43715e-07,0.00667444,1.10773e-06,-4.46725e-08,7.91546e-07,-9.25596e+61,-9.25596e+61
2.60345,0.100334,-0.905332,-0.12439,1.70871,-0.0473377,0.909865,-0.0642289,0.0094969,0.0809396,-0.00995861,0.00750903,0.00220577,-0.0888599,-0.000270029,0.0621438,0.0246,0.737395,0.040514,0,0.00665694,0,0,0,0.0621458,0.0246,0.737396,0.0404573,-1.42743e-07,0.00662443,1.10126e-06,-4.43797e-08,7.87648e-07,-9.25596e+61,-9.25596e+61
2.60446,0.100344,-0.905251,-0.1244,1.70872,-0.0473355,0.909776,-0.0642292,0.00947387,0.0807098,-0.00994184,0.0076042,0.00219875,-0.0887246,-0.000272847,0.0621846,0.0246,0.737402,0.0404166,0,0.00660667,0,0,0,0.0621862,0.0246,0.737403,0.0403682,-1.45637e-07,0.00657565,1.10267e-06,-4.44043e-08,7.8938e-07,-9.25596e+61,-9.25596e+61
2.60547,0.100353,-0.90517,-0.12441,1.70873,-0.0473333,0.909687,-0.0642295,0.00944861,0.0804611,-0.00992265,0.00769649,0.00219123,-0.0885675,-0.000275576,0.0622252,0.0246,0.737408,0.0403193,0,0.00655671,0,0,0,0.0622269,0.0246,0.737409,0.0402695,-1.44001e-07,0.00652562,1.09501e-06,-4.40637e-08,7.8461e-07,-9.25596e+61,-9.25596e+61
2.60647,0.100363,-0.905089,-0.12442,1.70874,-0.0473311,0.909598,-0.0642297,0.00942223,0.0802034,-0.00990219,0.00778631,0.00218347,-0.0883988,-0.000278229,0.0622655,0.0246,0.737415,0.0402224,0,0.00650727,0,0,0,0.0622674,0.0246,0.737416,0.0401659,-1.39862e-07,0.00647526,1.08226e-06,-4.35194e-08,7.76175e-07,-9.25596e+61,-9.25596e+61
